ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,RQQQUSDT,spot,QQQ,744.29,744.31,744.3,0.2687,120.0,160.0,744.33,1447136490.2649546
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,QQQUSDT,perp,QQQ,744.8,744.81,744.805,0.1343,10.14,10.68,744.88,5762587.4228
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,RSOXLUSDT,spot,SOXL,147.15,147.19,147.17000000000002,2.7179,50.0,110.0,147.2,349414193.1352903
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,SOXLUSDT,perp,SOXL,147.11,147.12,147.115,0.6797,326.07,39.21,147.11,177507502.4483
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,RHOODUSDT,spot,HOOD,123.82,123.86,123.84,3.23,100.0,500.0,123.86,78497046.91100003
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,HOODUSDT,perp,HOOD,123.99,124.0,123.995,0.8065,6.66,1066.38,124.01,8719117.3782
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,RMRVLUSDT,spot,MRVL,263.28,263.39,263.335,4.1772,101.0,89.0,263.31,160940016.6372893
2026-09-22T16:26:37.436Z,1790094397436,2026-09-23,MRVLUSDT,perp,MRVL,263.36,263.39,263.375,1.1391,3.2,17.94,263.39,18666531.7441
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,RTSLAUSDT,spot,TSLA,376.79,376.81,376.8,0.5308,45.0,85.0,376.79,396940842.4569
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,TSLAUSDT,perp,TSLA,376.98,377.0,376.99,0.5305,32.19,16.24,377.01,18529419.7925
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,RNVDAUSDT,spot,NVDA,228.67,228.7,228.685,1.3118,209.0,515.0,228.68,639021285.0428593
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,NVDAUSDT,perp,NVDA,228.87,228.88,228.875,0.4369,3.82,466.52,228.89,13369665.2877
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,RAAPLUSDT,spot,AAPL,342.28,342.33,342.30499999999995,1.4607,120.0,23.0,342.31,378432112.77205676
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,AAPLUSDT,perp,AAPL,342.39,342.4,342.395,0.2921,2.0,18.31,342.37,6002404.0314
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,RMETAUSDT,spot,META,750.62,750.86,750.74,3.1968,48.0,48.0,750.74,1356075513.8256
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,METAUSDT,perp,META,751.23,751.36,751.2950000000001,1.7303,167.4,4.03,751.34,13475765.7651
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,RGOOGLUSDT,spot,GOOGL,352.71,352.75,352.73,1.134,100.0,10.0,352.74,562055524.8729044
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,GOOGLUSDT,perp,GOOGL,353.08,353.09,353.085,0.2832,136.19,3.39,353.1,8412165.3805
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,RSPYUSDT,spot,SPY,772.84,772.86,772.85,0.2588,300.0,163.0,772.81,692721171.7593039
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,SPYUSDT,perp,SPY,773.36,773.37,773.365,0.1293,0.38,3612.0,773.33,1503204.1677
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,RQQQUSDT,spot,QQQ,744.12,744.15,744.135,0.4032,290.0,256.0,744.12,1474343737.2864544
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,QQQUSDT,perp,QQQ,744.72,744.73,744.725,0.1343,4.99,73.13,744.68,5770194.6615
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,RSOXLUSDT,spot,SOXL,146.77,146.81,146.79000000000002,2.725,60.0,13.0,146.75,362908500.95019037
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,SOXLUSDT,perp,SOXL,146.87,146.88,146.875,0.6809,75.16,1415.94,146.86,177670886.8235
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,RHOODUSDT,spot,HOOD,123.67,123.73,123.7,4.8504,308.0,10.0,123.72,79841358.78300004
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,HOODUSDT,perp,HOOD,123.87,123.88,123.875,0.8073,11.17,908.99,123.9,8718285.585
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,RMRVLUSDT,spot,MRVL,262.14,262.31,262.225,6.483,10.0,27.0,262.25,169307168.37728927
2026-09-22T16:27:37.440Z,1790094457440,2026-09-23,MRVLUSDT,perp,MRVL,262.46,262.5,262.48,1.5239,2.33,91.43,262.47,18718365.5766
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,RTSLAUSDT,spot,TSLA,376.81,376.85,376.83000000000004,1.0615,171.0,2.0,376.84,437567338.4992187
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,TSLAUSDT,perp,TSLA,377.09,377.12,377.105,0.7955,32.2,16.31,377.06,18521905.9513
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,RNVDAUSDT,spot,NVDA,228.67,228.69,228.68,0.8746,659.0,357.0,228.67,692385133.6015594
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,NVDAUSDT,perp,NVDA,228.87,228.88,228.875,0.4369,1.96,732.83,228.84,13373022.7614
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,RAAPLUSDT,spot,AAPL,342.37,342.4,342.385,0.8762,16.0,26.0,342.39,461591342.4056142
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,AAPLUSDT,perp,AAPL,342.45,342.46,342.455,0.292,0.83,312.16,342.39,5993416.823
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,RMETAUSDT,spot,META,749.61,749.93,749.77,4.268,123.0,30.0,749.93,1407760372.6926236
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,METAUSDT,perp,META,750.21,750.25,750.23,0.5332,144.0,0.07,750.18,13477547.3011
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,RGOOGLUSDT,spot,GOOGL,352.43,352.48,352.45500000000004,1.4186,88.0,10.0,352.45,625072111.3607404
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,GOOGLUSDT,perp,GOOGL,352.82,352.83,352.825,0.2834,122.85,4.27,352.81,8410274.0104
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,RSPYUSDT,spot,SPY,772.86,772.88,772.87,0.2588,880.0,39.0,772.86,989414098.1864227
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,SPYUSDT,perp,SPY,773.37,773.38,773.375,0.1293,0.71,3547.7,773.33,1503173.2707
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,RQQQUSDT,spot,QQQ,744.2,744.23,744.215,0.4031,990.0,100.0,744.21,1664050960.1653738
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,QQQUSDT,perp,QQQ,744.73,744.74,744.735,0.1343,436.45,2.25,744.68,5770179.8707
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,RSOXLUSDT,spot,SOXL,146.79,146.83,146.81,2.7246,13.0,50.0,146.79,369140144.31909037
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,SOXLUSDT,perp,SOXL,146.81,146.82,146.815,0.6811,89.37,60.61,146.85,177761511.6362
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,RHOODUSDT,spot,HOOD,123.7,123.76,123.73,4.8493,600.0,600.0,123.72,85388234.21951549
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,HOODUSDT,perp,HOOD,123.87,123.9,123.885,2.4216,7.61,301.46,123.9,8717075.9725
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,RMRVLUSDT,spot,MRVL,262.4,262.68,262.53999999999996,10.665,1.0,12.0,262.58,213737961.45672962
2026-09-22T16:28:37.449Z,1790094517449,2026-09-23,MRVLUSDT,perp,MRVL,262.62,262.65,262.635,1.1423,320.27,3.36,262.71,18787713.4101
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,RTSLAUSDT,spot,TSLA,376.88,376.92,376.9,1.0613,22.0,40.0,376.93,448321928.44721866
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,TSLAUSDT,perp,TSLA,377.07,377.1,377.08500000000004,0.7956,48.98,0.07,377.09,18512677.7779
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,RNVDAUSDT,spot,NVDA,228.7,228.72,228.70999999999998,0.8745,290.0,281.0,228.71,709094417.2150594
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,NVDAUSDT,perp,NVDA,228.88,228.89,228.885,0.4369,24.78,179.76,228.88,13375178.9035
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,RAAPLUSDT,spot,AAPL,342.52,342.57,342.54499999999996,1.4597,564.0,125.0,342.55,466950008.35381424
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,AAPLUSDT,perp,AAPL,342.61,342.62,342.615,0.2919,0.76,556.02,342.56,5999021.8934
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,RMETAUSDT,spot,META,748.77,749.14,748.9549999999999,4.9402,41.0,122.0,748.91,1445900791.1464238
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,METAUSDT,perp,META,749.48,749.57,749.5250000000001,1.2008,4.06,0.01,749.58,13488443.4946
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,RGOOGLUSDT,spot,GOOGL,352.22,352.24,352.23,0.5678,28.0,10.0,352.25,658304914.4913404
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,GOOGLUSDT,perp,GOOGL,352.51,352.55,352.53,1.1347,259.47,3.4,352.55,8419893.767
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,RSPYUSDT,spot,SPY,772.88,772.9,772.89,0.2588,45.0,455.0,772.91,998126772.7519227
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,SPYUSDT,perp,SPY,773.41,773.42,773.415,0.1293,0.37,4000.16,773.33,1503096.0403
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,RQQQUSDT,spot,QQQ,744.05,744.09,744.0699999999999,0.5376,975.0,256.0,744.11,1679132289.012574
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,QQQUSDT,perp,QQQ,744.64,744.65,744.645,0.1343,8.17,9.25,744.6,5770674.0891
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,RSOXLUSDT,spot,SOXL,146.53,146.59,146.56,4.0939,191.0,45.0,146.59,374942770.86929035
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,SOXLUSDT,perp,SOXL,146.62,146.63,146.625,0.682,6.58,141.55,146.63,177786209.6862
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,RHOODUSDT,spot,HOOD,123.76,123.8,123.78,3.2315,180.0,58.0,123.79,85895765.79351549
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,HOODUSDT,perp,HOOD,123.92,123.93,123.92500000000001,0.8069,32.86,92.0,123.92,8719042.024
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,RMRVLUSDT,spot,MRVL,262.17,262.34,262.255,6.4822,100.0,470.0,262.16,217738823.74872962
2026-09-22T16:29:37.457Z,1790094577457,2026-09-23,MRVLUSDT,perp,MRVL,262.35,262.42,262.385,2.6678,2.46,418.92,262.39,18793160.3383
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,RTSLAUSDT,spot,TSLA,376.86,376.9,376.88,1.0613,50.0,1509.0,376.89,456118048.7720187
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,TSLAUSDT,perp,TSLA,377.04,377.05,377.045,0.2652,32.21,74.29,377.08,18512694.9182
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,RNVDAUSDT,spot,NVDA,228.78,228.79,228.785,0.4371,213.0,159.0,228.79,728741125.5335593
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,NVDAUSDT,perp,NVDA,228.94,228.95,228.945,0.4368,4.72,304.4,228.9,13369123.871
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,RAAPLUSDT,spot,AAPL,342.35,342.39,342.37,1.1683,100.0,40.0,342.39,476250833.4478142
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,AAPLUSDT,perp,AAPL,342.4,342.41,342.405,0.2921,10.67,18.44,342.56,5995419.8694
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,RMETAUSDT,spot,META,749.38,749.5,749.44,1.6012,40.0,41.0,749.38,1461577627.4190238
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,METAUSDT,perp,META,749.84,749.9,749.87,0.8001,4.82,4.03,749.99,13479701.6659
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.78,351.83,351.80499999999995,1.4212,10.0,130.0,351.8,687207658.6598403
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,GOOGLUSDT,perp,GOOGL,352.16,352.17,352.165,0.284,0.21,3.4,352.2,8423060.4973
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,RSPYUSDT,spot,SPY,773.01,773.02,773.015,0.1294,20.0,20.0,773.07,1008167273.0866227
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,SPYUSDT,perp,SPY,773.49,773.5,773.495,0.1293,0.36,3309.21,773.33,1502246.249
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,RQQQUSDT,spot,QQQ,744.24,744.25,744.245,0.1344,200.0,40.0,744.27,1696593202.710574
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,QQQUSDT,perp,QQQ,744.74,744.75,744.745,0.1343,84.32,0.63,744.74,5768746.841
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,RSOXLUSDT,spot,SOXL,146.91,146.96,146.935,3.4029,150.0,74.0,146.96,382955125.04859036
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,SOXLUSDT,perp,SOXL,146.98,146.99,146.985,0.6803,8.8,18.2,147.0,177840932.5942
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,RHOODUSDT,spot,HOOD,123.83,123.87,123.85,3.2297,76.0,18.0,123.87,87222605.76001549
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,HOODUSDT,perp,HOOD,124.01,124.02,124.015,0.8064,0.51,473.52,123.99,8717664.4948
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,RMRVLUSDT,spot,MRVL,262.48,262.78,262.63,11.4229,100.0,27.0,262.62,220365346.98932964
2026-09-22T16:30:37.463Z,1790094637463,2026-09-23,MRVLUSDT,perp,MRVL,262.79,262.82,262.805,1.1415,17.94,2.94,262.8,18777221.7235
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,RTSLAUSDT,spot,TSLA,376.97,377.03,377.0,1.5915,1.0,30.0,377.01,467013695.3611187
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,TSLAUSDT,perp,TSLA,377.13,377.15,377.14,0.5303,0.07,16.24,377.13,18523297.3862
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,RNVDAUSDT,spot,NVDA,228.73,228.74,228.735,0.4372,9.0,46.0,228.71,743895100.7822593
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,NVDAUSDT,perp,NVDA,228.88,228.89,228.885,0.4369,73.95,14.58,228.89,12828575.9213
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,RAAPLUSDT,spot,AAPL,342.42,342.46,342.44,1.1681,280.0,1.0,342.44,481537758.96151423
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,AAPLUSDT,perp,AAPL,342.49,342.51,342.5,0.5839,17.02,17.52,342.49,5998755.9452
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,RMETAUSDT,spot,META,749.26,749.6,749.4300000000001,4.5368,41.0,137.0,749.43,1487993861.2822237
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,METAUSDT,perp,META,749.82,749.96,749.8900000000001,1.8669,4.82,4.03,750.13,13455481.6211
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.4,351.45,351.42499999999995,1.4228,57.0,10.0,351.41,721857843.8114403
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,GOOGLUSDT,perp,GOOGL,351.75,351.77,351.76,0.5686,0.23,3.4,351.77,8469261.9507
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,RSPYUSDT,spot,SPY,773.06,773.09,773.075,0.3881,335.0,460.0,773.07,1019292738.2985227
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,SPYUSDT,perp,SPY,773.55,773.56,773.555,0.1293,0.37,90.32,773.55,1501898.5936
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,RQQQUSDT,spot,QQQ,744.4,744.43,744.415,0.403,990.0,118.0,744.37,1766288196.513574
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,QQQUSDT,perp,QQQ,744.91,744.92,744.915,0.1342,71.83,3.79,744.74,5768007.2271
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,RSOXLUSDT,spot,SOXL,147.19,147.25,147.22,4.0755,288.0,14.0,147.17,396335958.4136903
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,SOXLUSDT,perp,SOXL,147.26,147.27,147.265,0.679,124.16,137.85,147.25,177871136.9348
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,RHOODUSDT,spot,HOOD,123.76,123.78,123.77000000000001,1.6159,600.0,75.0,123.76,88143058.5200155
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,HOODUSDT,perp,HOOD,123.93,123.95,123.94,1.6137,30.86,387.49,123.92,8714330.8084
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,RMRVLUSDT,spot,MRVL,262.69,262.87,262.78,6.8498,160.0,183.0,262.78,223070054.38412964
2026-09-22T16:31:37.473Z,1790094697473,2026-09-23,MRVLUSDT,perp,MRVL,262.94,262.97,262.95500000000004,1.1409,0.21,118.76,262.91,18781502.0526
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,RTSLAUSDT,spot,TSLA,376.88,376.96,376.91999999999996,2.1225,2.0,104.0,376.91,479448527.4725187
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,TSLAUSDT,perp,TSLA,377.05,377.08,377.065,0.7956,0.07,90.75,377.04,18523003.1443
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,RNVDAUSDT,spot,NVDA,228.63,228.65,228.64,0.8747,360.0,135.0,228.65,759040397.5802593
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,NVDAUSDT,perp,NVDA,228.81,228.82,228.815,0.437,54.74,370.77,228.78,12785771.8799
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,RAAPLUSDT,spot,AAPL,342.47,342.52,342.495,1.4599,45.0,3.0,342.5,490822366.31571424
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,AAPLUSDT,perp,AAPL,342.55,342.56,342.555,0.2919,1.02,27.22,342.54,6020917.0776
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,RMETAUSDT,spot,META,749.05,749.19,749.12,1.8689,48.0,50.0,749.12,1517300751.4284236
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,METAUSDT,perp,META,749.37,749.44,749.405,0.9341,4.03,6.97,749.11,13450983.7764
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,RGOOGLUSDT,spot,GOOGL,350.34,350.4,350.37,1.7125,48.0,1.0,350.42,771488075.0063404
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,GOOGLUSDT,perp,GOOGL,350.74,350.75,350.745,0.2851,0.05,3.41,350.75,8553649.9153
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,RSPYUSDT,spot,SPY,772.93,772.95,772.94,0.2588,60.0,110.0,772.94,1030907290.9197227
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,SPYUSDT,perp,SPY,773.45,773.46,773.455,0.1293,0.37,117.78,773.55,1497354.3495
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,RQQQUSDT,spot,QQQ,744.33,744.35,744.34,0.2687,140.0,100.0,744.33,1777123939.394374
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,QQQUSDT,perp,QQQ,744.84,744.85,744.845,0.1343,79.19,11.49,744.83,5769065.575
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,RSOXLUSDT,spot,SOXL,147.23,147.28,147.255,3.3955,230.0,120.0,147.28,402764874.7437903
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,SOXLUSDT,perp,SOXL,147.24,147.25,147.245,0.6791,46.52,103.38,147.25,177635862.5453
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,RHOODUSDT,spot,HOOD,123.9,123.97,123.935,5.6481,184.0,30.0,123.91,90089876.11121549
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,HOODUSDT,perp,HOOD,124.08,124.1,124.09,1.6117,5.68,0.16,124.09,8712952.6049
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,RMRVLUSDT,spot,MRVL,262.67,262.77,262.72,3.8063,13.0,45.0,262.73,224488248.43412963
2026-09-22T16:32:37.477Z,1790094757477,2026-09-23,MRVLUSDT,perp,MRVL,262.84,262.91,262.875,2.6629,0.03,95.07,262.86,18756019.0108
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,RTSLAUSDT,spot,TSLA,377.17,377.19,377.18,0.5303,1.0,1.0,377.16,494768313.8196187
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,TSLAUSDT,perp,TSLA,377.28,377.31,377.29499999999996,0.7951,32.09,16.24,377.28,18536563.7307
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,RNVDAUSDT,spot,NVDA,228.66,228.68,228.67000000000002,0.8746,333.0,602.0,228.7,769650434.3669593
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,NVDAUSDT,perp,NVDA,228.84,228.85,228.845,0.437,52.79,50.76,228.86,12747061.595
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,RAAPLUSDT,spot,AAPL,342.59,342.64,342.615,1.4594,42.0,11.0,342.63,499288446.78741425
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,AAPLUSDT,perp,AAPL,342.67,342.68,342.675,0.2918,0.86,36.22,342.6,6022873.3104
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,RMETAUSDT,spot,META,748.49,748.75,748.62,3.4731,90.0,1.0,748.67,1541395567.7917237
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,METAUSDT,perp,META,749.19,749.44,749.315,3.3364,4.03,1.97,749.36,13449302.0621
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.12,351.19,351.155,1.9934,34.0,10.0,351.3,818421065.9152404
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,GOOGLUSDT,perp,GOOGL,351.51,351.55,351.53,1.1379,0.66,3.41,351.55,8583231.4688
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,RSPYUSDT,spot,SPY,773.06,773.08,773.0699999999999,0.2587,200.0,11.0,773.08,1047479496.7023227
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,SPYUSDT,perp,SPY,773.49,773.5,773.495,0.1293,1.45,75.89,773.55,1483595.9191
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,RQQQUSDT,spot,QQQ,744.56,744.58,744.5699999999999,0.2686,1873.0,800.0,744.57,1799298652.0572739
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,QQQUSDT,perp,QQQ,745.07,745.08,745.075,0.1342,79.12,7.31,744.83,5740486.5144
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,RSOXLUSDT,spot,SOXL,147.4,147.44,147.42000000000002,2.7133,4.0,100.0,147.39,406905022.37189037
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,SOXLUSDT,perp,SOXL,147.36,147.37,147.365,0.6786,253.82,7.95,147.38,177528575.0519
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,RHOODUSDT,spot,HOOD,123.85,123.9,123.875,4.0363,500.0,800.0,123.93,91751083.66121548
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,HOODUSDT,perp,HOOD,124.02,124.04,124.03,1.6125,30.86,387.13,124.02,8716986.2834
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,RMRVLUSDT,spot,MRVL,262.72,262.89,262.805,6.4687,100.0,149.0,262.81,228234051.02912962
2026-09-22T16:33:37.478Z,1790094817478,2026-09-23,MRVLUSDT,perp,MRVL,262.86,262.9,262.88,1.5216,17.94,3.99,262.89,18756774.4293
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,RTSLAUSDT,spot,TSLA,377.36,377.44,377.4,2.1198,230.0,3.0,377.43,507070625.6115187
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,TSLAUSDT,perp,TSLA,377.53,377.54,377.53499999999997,0.2649,0.21,16.24,377.52,18547828.8427
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,RNVDAUSDT,spot,NVDA,228.69,228.71,228.7,0.8745,547.0,278.0,228.71,777601099.6866593
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,NVDAUSDT,perp,NVDA,228.85,228.86,228.85500000000002,0.437,77.49,208.08,228.84,12725813.276
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,RAAPLUSDT,spot,AAPL,342.58,342.63,342.605,1.4594,120.0,5.0,342.61,509443532.15981424
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,AAPLUSDT,perp,AAPL,342.64,342.65,342.645,0.2918,0.75,27.23,342.61,6033226.6743
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,RMETAUSDT,spot,META,748.44,748.85,748.645,5.4766,286.0,32.0,748.65,1571813484.4417238
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,METAUSDT,perp,META,748.97,749.03,749.0,0.8011,4.03,4.03,748.88,13426782.418
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.28,351.33,351.30499999999995,1.4233,26.0,10.0,351.38,849856404.1355404
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,GOOGLUSDT,perp,GOOGL,351.6,351.64,351.62,1.1376,15.1,3.4,351.39,8603999.2367
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,RSPYUSDT,spot,SPY,773.15,773.18,773.165,0.388,120.0,775.0,773.17,1065792931.6931226
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,SPYUSDT,perp,SPY,773.62,773.63,773.625,0.1293,0.77,121.41,773.51,1483340.8804
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,RQQQUSDT,spot,QQQ,744.66,744.7,744.6800000000001,0.5371,1016.0,235.0,744.67,1819191250.2271738
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,QQQUSDT,perp,QQQ,745.16,745.17,745.165,0.1342,2.73,2.34,745.14,5724744.3916
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,RSOXLUSDT,spot,SOXL,147.4,147.41,147.405,0.6784,164.0,200.0,147.47,484101152.3398268
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,SOXLUSDT,perp,SOXL,147.44,147.45,147.445,0.6782,18.45,12.28,147.43,177500431.8724
2026-09-22T16:34:37.492Z,1790094877492,2026-09-23,RHOODUSDT,spot,HOOD,123.92,124.0,123.96000000000001,6.4537,548.0,623.0,123.96,92431687.1152155
