ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,1,342.21,11.08,3791.6868,3791.6868
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,2,342.19,64.04,21913.8476,25705.5344
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,3,342.18,10.69,3657.9042,29363.4386
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,4,342.17,81.69,27951.8673,57315.3059
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,5,342.16,0.72,246.3552,57561.6611
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,1,342.24,0.6,205.344,205.344
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,2,342.25,10.63,3638.1175,3843.4615
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,3,342.26,11.24,3847.0024,7690.4639
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,4,342.27,1.84,629.7768,8320.2407
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,5,342.28,38.45,13160.666,21480.9067
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,RSPYUSDT,spot,bid,1,767.86,21.6,16585.776,16585.776
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,RSPYUSDT,spot,bid,2,767.84,28.08,21560.9472,38146.7232
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,RSPYUSDT,spot,bid,3,767.77,28.56,21927.5112,60074.2344
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,RSPYUSDT,spot,bid,4,767.49,28.56,21919.5144,81993.7488
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,RSPYUSDT,spot,bid,5,767.38,27.84,21363.8592,103357.608
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,RSPYUSDT,spot,ask,1,768.17,23.52,18067.3584,18067.3584
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,RSPYUSDT,spot,ask,2,768.2,24.24,18621.168,36688.5264
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,RSPYUSDT,spot,ask,3,768.23,22.32,17146.8936,53835.42
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,RSPYUSDT,spot,ask,4,768.3,28.8,22127.04,75962.46
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,RSPYUSDT,spot,ask,5,768.33,27.84,21390.3072,97352.7672
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,RQQQUSDT,spot,bid,1,740.8,23.04,17068.032,17068.032
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,RQQQUSDT,spot,bid,2,740.73,23.04,17066.4192,34134.4512
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,RQQQUSDT,spot,bid,3,740.67,23.04,17065.0368,51199.488
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,RQQQUSDT,spot,bid,4,740.58,21.6,15996.528,67196.016
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,RQQQUSDT,spot,bid,5,740.53,78.24,57939.0672,125135.0832
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,RQQQUSDT,spot,ask,1,741.28,23.28,17256.9984,17256.9984
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,RQQQUSDT,spot,ask,2,741.43,26.88,19929.6384,37186.6368
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,RQQQUSDT,spot,ask,3,741.48,28.08,20820.7584,58007.3952
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,RQQQUSDT,spot,ask,4,741.5,21.6,16016.4,74023.7952
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,RQQQUSDT,spot,ask,5,741.57,46.8,34705.476,108729.2712
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,SPYUSDT,perp,bid,1,768.36,2.61,2005.4196,2005.4196
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,SPYUSDT,perp,bid,2,768.35,0.38,291.973,2297.3926
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,SPYUSDT,perp,bid,3,768.32,0.05,38.416,2335.8086
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,SPYUSDT,perp,bid,4,768.31,3.03,2327.9793,4663.7879
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,SPYUSDT,perp,bid,5,768.29,0.75,576.2175,5240.0054
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,SPYUSDT,perp,ask,1,768.37,5.86,4502.6482,4502.6482
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,SPYUSDT,perp,ask,2,768.38,6.0,4610.28,9112.9282
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,SPYUSDT,perp,ask,3,768.4,4.17,3204.228,12317.1562
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,SPYUSDT,perp,ask,4,768.41,2.25,1728.9225,14046.0787
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SPY,SPYUSDT,perp,ask,5,768.43,11.72,9005.9996,23052.0783
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,QQQUSDT,perp,bid,1,741.57,156.75,116241.0975,116241.0975
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,QQQUSDT,perp,bid,2,741.56,0.13,96.4028,116337.5003
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,QQQUSDT,perp,bid,3,741.55,2.63,1950.2765,118287.7768
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,QQQUSDT,perp,bid,4,741.54,5.46,4048.8084,122336.5852
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,QQQUSDT,perp,bid,5,741.53,46.18,34243.8554,156580.4406
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,QQQUSDT,perp,ask,1,741.58,1.52,1127.2016,1127.2016
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,QQQUSDT,perp,ask,2,741.59,0.63,467.2017,1594.4033
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,QQQUSDT,perp,ask,3,741.6,0.27,200.232,1794.6353
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,QQQUSDT,perp,ask,4,741.62,1.25,927.025,2721.6603
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,QQQ,QQQUSDT,perp,ask,5,741.63,1.81,1342.3503,4064.0106
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,RHOODUSDT,spot,bid,1,121.46,1.8552,225.3326,225.3326
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,RHOODUSDT,spot,bid,2,121.45,3.4568,419.8284,645.161
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,RHOODUSDT,spot,bid,3,121.43,3.8002,461.4583,1106.6192
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,RHOODUSDT,spot,bid,4,121.4,2.808,340.8912,1447.5104
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,RHOODUSDT,spot,bid,5,121.39,2.976,361.2566,1808.7671
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,RHOODUSDT,spot,ask,1,121.61,2.328,283.1081,283.1081
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,RHOODUSDT,spot,ask,2,121.63,2.472,300.6694,583.7774
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,RHOODUSDT,spot,ask,3,121.64,4.296,522.5654,1106.3429
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,RHOODUSDT,spot,ask,4,121.65,2.6159,318.2242,1424.5671
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,RHOODUSDT,spot,ask,5,121.67,6.3359,770.889,2195.4561
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SOXL,SOXLUSDT,perp,bid,1,145.24,6.0,871.44,871.44
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SOXL,SOXLUSDT,perp,bid,2,145.23,69.19,10048.4637,10919.9037
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SOXL,SOXLUSDT,perp,bid,3,145.22,34.94,5073.9868,15993.8905
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SOXL,SOXLUSDT,perp,bid,4,145.21,144.33,20958.1593,36952.0498
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SOXL,SOXLUSDT,perp,bid,5,145.2,354.91,51532.932,88484.9818
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SOXL,SOXLUSDT,perp,ask,1,145.25,117.57,17077.0425,17077.0425
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SOXL,SOXLUSDT,perp,ask,2,145.26,144.13,20936.3238,38013.3663
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SOXL,SOXLUSDT,perp,ask,3,145.27,199.44,28972.6488,66986.0151
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SOXL,SOXLUSDT,perp,ask,4,145.28,43.42,6308.0576,73294.0727
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,SOXL,SOXLUSDT,perp,ask,5,145.29,259.11,37646.0919,110940.1646
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,HOODUSDT,perp,bid,1,121.68,30.4,3699.072,3699.072
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,HOODUSDT,perp,bid,2,121.67,120.8,14697.736,18396.808
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,HOODUSDT,perp,bid,3,121.66,55.15,6709.549,25106.357
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,HOODUSDT,perp,bid,4,121.65,30.4,3698.16,28804.517
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,HOODUSDT,perp,bid,5,121.64,8.82,1072.8648,29877.3818
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,HOODUSDT,perp,ask,1,121.71,30.4,3699.984,3699.984
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,HOODUSDT,perp,ask,2,121.72,89.12,10847.6864,14547.6704
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,HOODUSDT,perp,ask,3,121.73,30.92,3763.8916,18311.562
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,HOODUSDT,perp,ask,4,121.74,32.82,3995.5068,22307.0688
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,HOOD,HOODUSDT,perp,ask,5,121.75,70.41,8572.4175,30879.4863
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,MRVLUSDT,perp,bid,1,259.74,243.78,63319.4172,63319.4172
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,MRVLUSDT,perp,bid,2,259.72,34.36,8923.9792,72243.3964
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,MRVLUSDT,perp,bid,3,259.71,158.03,41041.9713,113285.3677
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,MRVLUSDT,perp,bid,4,259.7,65.93,17122.021,130407.3887
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,MRVLUSDT,perp,bid,5,259.69,8.73,2267.0937,132674.4824
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,MRVLUSDT,perp,ask,1,259.75,13.23,3436.4925,3436.4925
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,MRVLUSDT,perp,ask,2,259.76,1.89,490.9464,3927.4389
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,MRVLUSDT,perp,ask,3,259.77,27.72,7200.8244,11128.2633
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,MRVLUSDT,perp,ask,4,259.78,1.4,363.692,11491.9553
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,MRVLUSDT,perp,ask,5,259.8,0.99,257.202,11749.1573
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,RMRVLUSDT,spot,bid,1,259.58,1.1042,286.6282,286.6282
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,RMRVLUSDT,spot,bid,2,259.57,1.1886,308.5249,595.1531
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,RMRVLUSDT,spot,bid,3,259.49,0.8393,217.79,812.9431
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,RMRVLUSDT,spot,bid,4,259.47,0.8638,224.1302,1037.0733
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,RMRVLUSDT,spot,bid,5,259.45,2.0958,543.7553,1580.8286
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,RMRVLUSDT,spot,ask,1,259.74,1.128,292.9867,292.9867
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,RMRVLUSDT,spot,ask,2,259.78,0.9359,243.1281,536.1148
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,RMRVLUSDT,spot,ask,3,259.8,0.846,219.7908,755.9056
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,RMRVLUSDT,spot,ask,4,259.82,2.0902,543.0758,1298.9814
2026-09-24T17:24:34.678Z,1790270674678,2026-09-25,MRVL,RMRVLUSDT,spot,ask,5,259.89,1.008,261.9691,1560.9505
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,RNVDAUSDT,spot,bid,1,224.07,78.72,17638.7904,17638.7904
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,RNVDAUSDT,spot,bid,2,224.05,230.3999,51621.0976,69259.888
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,RNVDAUSDT,spot,bid,3,224.04,119.0399,26669.6992,95929.5872
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,RNVDAUSDT,spot,bid,4,224.02,96.0,21505.92,117435.5072
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,RNVDAUSDT,spot,bid,5,224.01,77.7599,17418.9952,134854.5024
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,RNVDAUSDT,spot,ask,1,224.17,103.68,23241.9456,23241.9456
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,RNVDAUSDT,spot,ask,2,224.19,84.48,18939.5712,42181.5168
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,RNVDAUSDT,spot,ask,3,224.23,66.1896,14841.694,57023.2108
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,RNVDAUSDT,spot,ask,4,224.25,101.76,22819.68,79842.8908
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,RNVDAUSDT,spot,ask,5,224.29,118.08,26484.1632,106327.054
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,TSLAUSDT,perp,bid,1,381.3,1.83,697.779,697.779
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,TSLAUSDT,perp,bid,2,381.29,21.92,8357.8768,9055.6558
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,TSLAUSDT,perp,bid,3,381.28,60.01,22880.6128,31936.2686
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,TSLAUSDT,perp,bid,4,381.27,29.2,11133.084,43069.3526
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,TSLAUSDT,perp,bid,5,381.26,1.05,400.323,43469.6756
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,TSLAUSDT,perp,ask,1,381.35,47.64,18167.514,18167.514
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,TSLAUSDT,perp,ask,2,381.36,68.61,26165.1096,44332.6236
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,TSLAUSDT,perp,ask,3,381.37,70.44,26863.7028,71196.3264
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,TSLAUSDT,perp,ask,4,381.38,21.45,8180.601,79376.9274
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,TSLAUSDT,perp,ask,5,381.39,0.38,144.9282,79521.8556
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,AAPLUSDT,perp,bid,1,338.13,1.62,547.7706,547.7706
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,AAPLUSDT,perp,bid,2,338.12,11.16,3773.4192,4321.1898
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,AAPLUSDT,perp,bid,3,338.11,17.75,6001.4525,10322.6423
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,AAPLUSDT,perp,bid,4,338.09,0.45,152.1405,10474.7828
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,AAPLUSDT,perp,bid,5,338.08,2.2,743.776,11218.5588
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,AAPLUSDT,perp,ask,1,338.15,43.51,14712.9065,14712.9065
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,AAPLUSDT,perp,ask,2,338.16,32.3,10922.568,25635.4745
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,AAPLUSDT,perp,ask,3,338.17,10.56,3571.0752,29206.5497
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,AAPLUSDT,perp,ask,4,338.18,1.9,642.542,29849.0917
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,AAPLUSDT,perp,ask,5,338.19,0.06,20.2914,29869.3831
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,METAUSDT,perp,bid,1,771.33,0.6,462.798,462.798
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,METAUSDT,perp,bid,2,771.26,4.05,3123.603,3586.401
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,METAUSDT,perp,bid,3,771.2,4.05,3123.36,6709.761
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,METAUSDT,perp,bid,4,771.19,0.07,53.9833,6763.7443
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,METAUSDT,perp,bid,5,771.16,4.05,3123.198,9886.9423
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,METAUSDT,perp,ask,1,771.36,3.89,3000.5904,3000.5904
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,METAUSDT,perp,ask,2,771.37,4.38,3378.6006,6379.191
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,METAUSDT,perp,ask,3,771.45,6.92,5338.434,11717.625
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,METAUSDT,perp,ask,4,771.46,6.96,5369.3616,17086.9866
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,METAUSDT,perp,ask,5,771.47,4.05,3124.4535,20211.4401
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,RAAPLUSDT,spot,bid,1,337.89,0.924,312.2104,312.2104
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,RAAPLUSDT,spot,bid,2,337.86,1.2651,427.4267,739.637
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,RAAPLUSDT,spot,bid,3,337.83,0.6636,224.184,963.821
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,RAAPLUSDT,spot,bid,4,337.82,0.618,208.7728,1172.5938
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,RAAPLUSDT,spot,bid,5,337.79,0.6468,218.4826,1391.0764
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,RAAPLUSDT,spot,ask,1,338.15,1.7678,597.7816,597.7816
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,RAAPLUSDT,spot,ask,2,338.2,0.5214,176.3375,774.1191
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,RAAPLUSDT,spot,ask,3,338.21,0.7122,240.8732,1014.9922
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,RAAPLUSDT,spot,ask,4,338.24,0.7922,267.9537,1282.9459
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,AAPL,RAAPLUSDT,spot,ask,5,338.28,0.8035,271.808,1554.7539
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,RMETAUSDT,spot,bid,1,771.21,11.52,8884.3392,8884.3392
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,RMETAUSDT,spot,bid,2,771.08,14.52,11196.0816,20080.4208
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,RMETAUSDT,spot,bid,3,771.07,9.84,7587.3288,27667.7496
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,RMETAUSDT,spot,bid,4,771.01,11.64,8974.5564,36642.306
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,RMETAUSDT,spot,bid,5,770.97,12.6,9714.222,46356.528
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,RMETAUSDT,spot,ask,1,771.71,9.96,7686.2316,7686.2316
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,RMETAUSDT,spot,ask,2,771.72,9.7199,7501.0412,15187.2728
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,RMETAUSDT,spot,ask,3,771.79,26.6399,20560.4084,35747.6812
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,RMETAUSDT,spot,ask,4,771.82,14.52,11206.8264,46954.5076
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,META,RMETAUSDT,spot,ask,5,771.95,9.36,7225.452,54179.9596
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,NVDAUSDT,perp,bid,1,224.37,17.7,3971.349,3971.349
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,NVDAUSDT,perp,bid,2,224.36,61.48,13793.6528,17765.0018
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,NVDAUSDT,perp,bid,3,224.35,57.68,12940.508,30705.5098
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,NVDAUSDT,perp,bid,4,224.34,39.53,8868.1602,39573.67
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,NVDAUSDT,perp,bid,5,224.33,54.3,12181.119,51754.789
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,NVDAUSDT,perp,ask,1,224.38,13.66,3065.0308,3065.0308
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,NVDAUSDT,perp,ask,2,224.39,0.84,188.4876,3253.5184
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,NVDAUSDT,perp,ask,3,224.4,11.66,2616.504,5870.0224
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,NVDAUSDT,perp,ask,4,224.41,29.94,6718.8354,12588.8578
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,NVDA,NVDAUSDT,perp,ask,5,224.42,19.85,4454.737,17043.5948
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,RTSLAUSDT,spot,bid,1,381.26,37.44,14274.3744,14274.3744
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,RTSLAUSDT,spot,bid,2,381.25,26.021,9920.5063,24194.8806
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,RTSLAUSDT,spot,bid,3,381.17,34.56,13173.2352,37368.1159
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,RTSLAUSDT,spot,bid,4,381.16,100.44,38283.7104,75651.8263
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,RTSLAUSDT,spot,bid,5,381.11,72.72,27714.3192,103366.1455
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,RTSLAUSDT,spot,ask,1,381.51,36.72,14009.0472,14009.0472
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,RTSLAUSDT,spot,ask,2,381.63,41.76,15936.8688,29945.916
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,RTSLAUSDT,spot,ask,3,381.64,63.36,24180.7104,54126.6264
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,RTSLAUSDT,spot,ask,4,381.7,28.439,10855.1663,64981.7927
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,TSLA,RTSLAUSDT,spot,ask,5,381.71,39.96,15253.1316,80234.9243
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,QQQUSDT,perp,bid,1,741.23,67.0,49662.41,49662.41
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,QQQUSDT,perp,bid,2,741.2,2.01,1489.812,51152.222
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,QQQUSDT,perp,bid,3,741.19,8.1,6003.639,57155.861
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,QQQUSDT,perp,bid,4,741.18,1.61,1193.2998,58349.1608
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,QQQUSDT,perp,bid,5,741.16,1.56,1156.2096,59505.3704
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,QQQUSDT,perp,ask,1,741.24,4.19,3105.7956,3105.7956
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,QQQUSDT,perp,ask,2,741.27,0.77,570.7779,3676.5735
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,QQQUSDT,perp,ask,3,741.28,91.01,67463.8928,71140.4663
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,QQQUSDT,perp,ask,4,741.29,1.81,1341.7349,72482.2012
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,QQQ,QQQUSDT,perp,ask,5,741.3,1.77,1312.101,73794.3022
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,SPYUSDT,perp,bid,1,768.01,0.4,307.204,307.204
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,SPYUSDT,perp,bid,2,767.98,2.21,1697.2358,2004.4398
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,SPYUSDT,perp,bid,3,767.96,0.7,537.572,2542.0118
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,SPYUSDT,perp,bid,4,767.95,5.37,4123.8915,6665.9033
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,SPYUSDT,perp,bid,5,767.94,3.87,2971.9278,9637.8311
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,SPYUSDT,perp,ask,1,768.02,2.03,1559.0806,1559.0806
2026-09-24T17:25:04.689Z,1790270704689,2026-09-25,SPY,SPYUSDT,perp,ask,2,768.03,2.61,2004.5583,3563.6389
