ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,RSPYUSDT,spot,bid,2,759.17,19.92,15122.6664,30068.052
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,RSPYUSDT,spot,bid,3,759.16,28.32,21499.4112,51567.4632
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,RSPYUSDT,spot,bid,4,759.15,24.96,18948.384,70515.8472
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,RSPYUSDT,spot,bid,5,759.12,20.88,15850.4256,86366.2728
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,RSPYUSDT,spot,ask,1,759.88,18.72,14224.9536,14224.9536
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,RSPYUSDT,spot,ask,2,759.93,29.52,22433.1336,36658.0872
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,RSPYUSDT,spot,ask,3,759.94,28.08,21339.1152,57997.2024
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,RSPYUSDT,spot,ask,4,759.98,18.96,14409.2208,72406.4232
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,RSPYUSDT,spot,ask,5,760.07,21.12,16052.6784,88459.1016
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,SPYUSDT,perp,bid,1,759.85,1.07,813.0395,813.0395
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,SPYUSDT,perp,bid,2,759.83,0.07,53.1881,866.2276
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,SPYUSDT,perp,bid,3,759.82,48.92,37170.3944,38036.622
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,SPYUSDT,perp,bid,4,759.81,0.02,15.1962,38051.8182
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,SPYUSDT,perp,bid,5,759.79,54.62,41499.7298,79551.548
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,SPYUSDT,perp,ask,1,759.86,8.11,6162.4646,6162.4646
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,SPYUSDT,perp,ask,2,759.88,0.81,615.5028,6777.9674
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,SPYUSDT,perp,ask,3,759.9,0.38,288.762,7066.7294
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,SPYUSDT,perp,ask,4,759.91,1.81,1375.4371,8442.1665
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SPY,SPYUSDT,perp,ask,5,759.92,1.3,987.896,9430.0625
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,QQQUSDT,perp,bid,1,717.54,12.48,8954.8992,8954.8992
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,QQQUSDT,perp,bid,2,717.53,1.03,739.0559,9693.9551
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,QQQUSDT,perp,bid,3,717.52,101.68,72957.4336,82651.3887
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,QQQUSDT,perp,bid,4,717.51,116.76,83776.4676,166427.8563
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,QQQUSDT,perp,bid,5,717.5,1.6,1148.0,167575.8563
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,QQQUSDT,perp,ask,1,717.55,0.07,50.2285,50.2285
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,QQQUSDT,perp,ask,2,717.56,2.26,1621.6856,1671.9141
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,QQQUSDT,perp,ask,3,717.57,1.11,796.5027,2468.4168
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,QQQUSDT,perp,ask,4,717.59,0.82,588.4238,3056.8406
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,QQQUSDT,perp,ask,5,717.6,9.62,6903.312,9960.1526
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,HOODUSDT,perp,bid,1,119.93,48.53,5820.2029,5820.2029
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,HOODUSDT,perp,bid,2,119.92,401.6,48159.872,53980.0749
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,HOODUSDT,perp,bid,3,119.91,26.23,3145.2393,57125.3142
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,HOODUSDT,perp,bid,4,119.9,85.91,10300.609,67425.9232
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,HOODUSDT,perp,bid,5,119.89,38.65,4633.7485,72059.6717
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,HOODUSDT,perp,ask,1,119.99,25.71,3084.9429,3084.9429
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,HOODUSDT,perp,ask,2,120.0,25.71,3085.2,6170.1429
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,HOODUSDT,perp,ask,3,120.01,429.28,51517.8928,57688.0357
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,HOODUSDT,perp,ask,4,120.02,80.67,9682.0134,67370.0491
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,HOODUSDT,perp,ask,5,120.03,449.79,53988.2937,121358.3428
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,RQQQUSDT,spot,bid,1,716.65,18.72,13415.688,13415.688
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,RQQQUSDT,spot,bid,2,716.5,24.48,17539.92,30955.608
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,RQQQUSDT,spot,bid,3,716.49,44.4,31812.156,62767.764
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,RQQQUSDT,spot,bid,4,716.48,24.72,17711.3856,80479.1496
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,RQQQUSDT,spot,bid,5,716.45,20.64,14787.528,95266.6776
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,RQQQUSDT,spot,ask,1,717.07,24.0,17209.68,17209.68
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,RQQQUSDT,spot,ask,2,717.13,22.32,16006.3416,33216.0216
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,RQQQUSDT,spot,ask,3,717.2,27.84,19966.848,53182.8696
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,RQQQUSDT,spot,ask,4,717.33,18.96,13600.5768,66783.4464
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,QQQ,RQQQUSDT,spot,ask,5,717.39,29.28,21005.1792,87788.6256
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,RMRVLUSDT,spot,bid,1,236.77,0.916,216.8813,216.8813
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,RMRVLUSDT,spot,bid,2,236.74,1.392,329.5421,546.4234
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,RMRVLUSDT,spot,bid,3,236.73,0.9245,218.8569,765.2803
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,RMRVLUSDT,spot,bid,4,236.71,1.092,258.4873,1023.7676
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,RMRVLUSDT,spot,bid,5,236.62,1.128,266.9074,1290.675
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,RMRVLUSDT,spot,ask,1,237.0,2.3519,557.4003,557.4003
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,RMRVLUSDT,spot,ask,2,237.05,0.8881,210.5241,767.9244
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,RMRVLUSDT,spot,ask,3,237.06,0.8548,202.6389,970.5633
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,RMRVLUSDT,spot,ask,4,237.07,3.5159,833.5144,1804.0777
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,RMRVLUSDT,spot,ask,5,237.1,1.3439,318.6387,2122.7164
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SOXL,SOXLUSDT,perp,bid,1,117.57,139.05,16348.1085,16348.1085
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SOXL,SOXLUSDT,perp,bid,2,117.56,344.88,40544.0928,56892.2013
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SOXL,SOXLUSDT,perp,bid,3,117.55,259.46,30499.523,87391.7243
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SOXL,SOXLUSDT,perp,bid,4,117.54,682.21,80186.9634,167578.6877
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SOXL,SOXLUSDT,perp,bid,5,117.53,363.79,42756.2387,210334.9264
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SOXL,SOXLUSDT,perp,ask,1,117.58,85.23,10021.3434,10021.3434
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SOXL,SOXLUSDT,perp,ask,2,117.59,51.87,6099.3933,16120.7367
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SOXL,SOXLUSDT,perp,ask,3,117.6,122.09,14357.784,30478.5207
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SOXL,SOXLUSDT,perp,ask,4,117.61,101.25,11908.0125,42386.5332
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,SOXL,SOXLUSDT,perp,ask,5,117.62,486.55,57228.011,99614.5442
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,MRVLUSDT,perp,bid,1,237.06,0.7,165.942,165.942
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,MRVLUSDT,perp,bid,2,237.03,16.07,3809.0721,3975.0141
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,MRVLUSDT,perp,bid,3,237.01,28.69,6799.8169,10774.831
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,MRVLUSDT,perp,bid,4,237.0,101.94,24159.78,34934.611
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,MRVLUSDT,perp,bid,5,236.98,7.43,1760.7614,36695.3724
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,MRVLUSDT,perp,ask,1,237.08,0.7,165.956,165.956
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,MRVLUSDT,perp,ask,2,237.1,0.84,199.164,365.12
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,MRVLUSDT,perp,ask,3,237.11,44.95,10658.0945,11023.2145
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,MRVLUSDT,perp,ask,4,237.12,182.08,43174.8096,54198.0241
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,MRVL,MRVLUSDT,perp,ask,5,237.13,4.3,1019.659,55217.6831
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,RHOODUSDT,spot,bid,1,119.88,1.2691,152.1397,152.1397
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,RHOODUSDT,spot,bid,2,119.87,2.3789,285.1587,437.2985
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,RHOODUSDT,spot,bid,3,119.85,1.3226,158.5136,595.8121
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,RHOODUSDT,spot,bid,4,119.84,1.4532,174.1515,769.9635
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,RHOODUSDT,spot,bid,5,119.82,2.2575,270.4936,1040.4572
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,RHOODUSDT,spot,ask,1,119.95,1.587,190.3606,190.3606
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,RHOODUSDT,spot,ask,2,119.96,1.2147,145.7154,336.0761
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,RHOODUSDT,spot,ask,3,119.97,1.7158,205.8445,541.9206
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,RHOODUSDT,spot,ask,4,120.01,1.5642,187.7196,729.6402
2026-09-18T16:57:12.543Z,1789750632543,2026-09-19,HOOD,RHOODUSDT,spot,ask,5,120.02,3.2255,387.1245,1116.7647
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,RTSLAUSDT,spot,bid,1,362.86,28.439,10319.3755,10319.3755
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,RTSLAUSDT,spot,bid,2,362.76,42.12,15279.4512,25598.8267
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,RTSLAUSDT,spot,bid,3,362.74,28.8,10446.912,36045.7387
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,RTSLAUSDT,spot,bid,4,362.73,32.76,11883.0348,47928.7735
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,RTSLAUSDT,spot,bid,5,362.65,44.28,16058.142,63986.9155
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,RTSLAUSDT,spot,ask,1,363.08,43.56,15815.7648,15815.7648
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,RTSLAUSDT,spot,ask,2,363.13,74.88,27191.1744,43006.9392
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,RTSLAUSDT,spot,ask,3,363.15,29.189,10599.9853,53606.9245
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,RTSLAUSDT,spot,ask,4,363.17,34.92,12681.8964,66288.8209
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,RTSLAUSDT,spot,ask,5,363.22,27.321,9923.5336,76212.3546
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,TSLAUSDT,perp,bid,1,363.31,16.64,6045.4784,6045.4784
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,TSLAUSDT,perp,bid,2,363.29,49.9,18128.171,24173.6494
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,TSLAUSDT,perp,bid,3,363.28,10.42,3785.3776,27959.027
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,TSLAUSDT,perp,bid,4,363.27,49.42,17952.8034,45911.8304
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,TSLAUSDT,perp,bid,5,363.26,38.31,13916.4906,59828.321
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,TSLAUSDT,perp,ask,1,363.33,16.64,6045.8112,6045.8112
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,TSLAUSDT,perp,ask,2,363.35,0.23,83.5705,6129.3817
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,TSLAUSDT,perp,ask,3,363.36,0.38,138.0768,6267.4585
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,TSLAUSDT,perp,ask,4,363.37,24.35,8848.0595,15115.518
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,TSLA,TSLAUSDT,perp,ask,5,363.38,122.07,44357.7966,59473.3146
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,RAAPLUSDT,spot,bid,1,334.72,0.7476,250.2367,250.2367
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,RAAPLUSDT,spot,bid,2,334.67,0.798,267.0667,517.3033
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,RAAPLUSDT,spot,bid,3,334.57,0.8484,283.8492,801.1525
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,RAAPLUSDT,spot,bid,4,334.55,0.5608,187.6156,988.7682
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,RAAPLUSDT,spot,bid,5,334.53,1.4599,488.3803,1477.1485
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,RAAPLUSDT,spot,ask,1,334.86,0.7728,258.7798,258.7798
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,RAAPLUSDT,spot,ask,2,334.89,0.9744,326.3168,585.0966
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,RAAPLUSDT,spot,ask,3,334.9,0.7363,246.5869,831.6835
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,RAAPLUSDT,spot,ask,4,334.96,0.84,281.3664,1113.0499
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,RAAPLUSDT,spot,ask,5,334.98,0.6949,232.7776,1345.8275
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,RMETAUSDT,spot,bid,1,670.2,12.96,8685.792,8685.792
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,RMETAUSDT,spot,bid,2,670.19,11.64,7801.0116,16486.8036
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,RMETAUSDT,spot,bid,3,670.18,13.08,8765.9544,25252.758
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,RMETAUSDT,spot,bid,4,670.07,11.16,7477.9812,32730.7392
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,RMETAUSDT,spot,bid,5,669.99,12.72,8522.2728,41253.012
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,RMETAUSDT,spot,ask,1,670.52,12.84,8609.4768,8609.4768
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,RMETAUSDT,spot,ask,2,670.68,9.6,6438.528,15048.0048
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,RMETAUSDT,spot,ask,3,670.8,9.84,6600.672,21648.6768
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,RMETAUSDT,spot,ask,4,670.83,13.44,9015.9552,30664.632
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,RMETAUSDT,spot,ask,5,670.86,11.28,7567.3008,38231.9328
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,METAUSDT,perp,bid,1,670.66,0.39,261.5574,261.5574
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,METAUSDT,perp,bid,2,670.6,3.31,2219.686,2481.2434
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,METAUSDT,perp,bid,3,670.56,3.31,2219.5536,4700.797
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,METAUSDT,perp,bid,4,670.51,24.62,16507.9562,21208.7532
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,METAUSDT,perp,bid,5,670.5,5.56,3727.98,24936.7332
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,METAUSDT,perp,ask,1,670.69,4.48,3004.6912,3004.6912
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,METAUSDT,perp,ask,2,670.7,0.03,20.121,3024.8122
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,METAUSDT,perp,ask,3,670.71,0.39,261.5769,3286.3891
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,METAUSDT,perp,ask,4,670.72,0.48,321.9456,3608.3347
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,META,METAUSDT,perp,ask,5,670.75,0.05,33.5375,3641.8722
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,AAPLUSDT,perp,bid,1,334.87,49.87,16699.9669,16699.9669
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,AAPLUSDT,perp,bid,2,334.85,10.43,3492.4855,20192.4524
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,AAPLUSDT,perp,bid,3,334.84,0.04,13.3936,20205.846
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,AAPLUSDT,perp,bid,4,334.83,0.09,30.1347,20235.9807
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,AAPLUSDT,perp,bid,5,334.82,5.47,1831.4654,22067.4461
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,AAPLUSDT,perp,ask,1,334.88,1.09,365.0192,365.0192
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,AAPLUSDT,perp,ask,2,334.9,0.02,6.698,371.7172
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,AAPLUSDT,perp,ask,3,334.92,7.65,2562.138,2933.8552
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,AAPLUSDT,perp,ask,4,334.93,9.34,3128.2462,6062.1014
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,AAPL,AAPLUSDT,perp,ask,5,334.94,1.23,411.9762,6474.0776
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,NVDAUSDT,perp,bid,1,219.99,510.6,112326.894,112326.894
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,NVDAUSDT,perp,bid,2,219.98,64.15,14111.717,126438.611
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,NVDAUSDT,perp,bid,3,219.97,49.74,10941.3078,137379.9188
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,NVDAUSDT,perp,bid,4,219.96,210.21,46237.7916,183617.7104
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,NVDAUSDT,perp,bid,5,219.95,38.0,8358.1,191975.8104
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,NVDAUSDT,perp,ask,1,220.0,3.81,838.2,838.2
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,NVDAUSDT,perp,ask,2,220.02,25.21,5546.7042,6384.9042
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,NVDAUSDT,perp,ask,3,220.03,57.58,12669.3274,19054.2316
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,NVDAUSDT,perp,ask,4,220.04,79.3,17449.172,36503.4036
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,NVDAUSDT,perp,ask,5,220.05,52.41,11532.8205,48036.2241
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,RNVDAUSDT,spot,bid,1,219.53,216.96,47629.2288,47629.2288
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,RNVDAUSDT,spot,bid,2,219.52,118.08,25920.9216,73550.1504
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,RNVDAUSDT,spot,bid,3,219.51,0.6348,139.3449,73689.4953
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,RNVDAUSDT,spot,bid,4,219.49,0.4627,101.558,73791.0534
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,RNVDAUSDT,spot,bid,5,219.39,214.2,46993.338,120784.3914
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,RNVDAUSDT,spot,ask,1,219.54,0.7784,170.8899,170.8899
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,RNVDAUSDT,spot,ask,2,219.56,1.2285,269.7295,440.6194
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,RNVDAUSDT,spot,ask,3,219.83,113.28,24902.3424,25342.9618
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,RNVDAUSDT,spot,ask,4,219.88,111.36,24485.8368,49828.7986
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,NVDA,RNVDAUSDT,spot,ask,5,219.9,90.24,19843.776,69672.5746
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,QQQUSDT,perp,bid,1,717.6,2.01,1442.376,1442.376
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,QQQUSDT,perp,bid,2,717.59,8.37,6006.2283,7448.6043
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,QQQUSDT,perp,bid,3,717.58,103.84,74513.5072,81962.1115
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,QQQUSDT,perp,bid,4,717.57,0.15,107.6355,82069.747
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,QQQUSDT,perp,bid,5,717.56,6.01,4312.5356,86382.2826
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,QQQUSDT,perp,ask,1,717.61,0.08,57.4088,57.4088
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,QQQUSDT,perp,ask,2,717.62,4.87,3494.8094,3552.2182
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,QQQUSDT,perp,ask,3,717.63,0.5,358.815,3911.0332
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,QQQUSDT,perp,ask,4,717.64,10.31,7398.8684,11309.9016
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,QQQ,QQQUSDT,perp,ask,5,717.65,2.07,1485.5355,12795.4371
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,1,350.33,8.68,3040.8644,3040.8644
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,2,350.32,8.68,3040.7776,6081.642
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,3,350.31,0.74,259.2294,6340.8714
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,4,350.3,10.34,3622.102,9962.9734
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,5,350.28,9.19,3219.0732,13182.0466
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,1,350.37,17.25,6043.8825,6043.8825
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,2,350.38,8.68,3041.2984,9085.1809
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,3,350.39,42.99,15063.2661,24148.447
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,4,350.4,4.37,1531.248,25679.695
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,5,350.41,8.68,3041.5588,28721.2538
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,SPYUSDT,perp,bid,1,759.84,1.15,873.816,873.816
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,SPYUSDT,perp,bid,2,759.83,0.06,45.5898,919.4058
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,SPYUSDT,perp,bid,3,759.82,48.92,37170.3944,38089.8002
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,SPYUSDT,perp,bid,4,759.81,0.06,45.5886,38135.3888
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,SPYUSDT,perp,bid,5,759.79,54.64,41514.9256,79650.3144
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,SPYUSDT,perp,ask,1,759.85,0.21,159.5685,159.5685
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,SPYUSDT,perp,ask,2,759.86,7.9,6002.894,6162.4625
2026-09-18T16:57:42.558Z,1789750662558,2026-09-19,SPY,SPYUSDT,perp,ask,3,759.88,0.98,744.6824,6907.1449
