ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-24T17:11:23.611Z,1790269883611,2026-09-25,RSPYUSDT,spot,SPY,767.72,767.75,767.735,0.3908,250.0,170.0,767.78,5157196678.436077
2026-09-24T17:11:23.611Z,1790269883611,2026-09-25,SPYUSDT,perp,SPY,768.4,768.41,768.405,0.1301,3.91,0.4,768.46,3681956.7163
2026-09-24T17:11:23.611Z,1790269883611,2026-09-25,RQQQUSDT,spot,QQQ,741.25,741.27,741.26,0.2698,105.0,41.0,741.32,4328158780.300475
2026-09-24T17:11:23.611Z,1790269883611,2026-09-25,QQQUSDT,perp,QQQ,742.03,742.04,742.035,0.1348,6.45,0.21,741.96,6040338.6036
2026-09-24T17:11:23.611Z,1790269883611,2026-09-25,RSOXLUSDT,spot,SOXL,145.57,145.61,145.59,2.7474,39.0,147.0,145.64,1892025009.8823729
2026-09-24T17:11:23.611Z,1790269883611,2026-09-25,SOXLUSDT,perp,SOXL,145.78,145.81,145.79500000000002,2.0577,54.71,6.23,145.84,155634391.3428
2026-09-24T17:11:23.611Z,1790269883611,2026-09-25,RHOODUSDT,spot,HOOD,121.62,121.66,121.64,3.2884,20.0,54.0,121.37,224458610.15870345
2026-09-24T17:11:23.611Z,1790269883611,2026-09-25,HOODUSDT,perp,HOOD,121.55,121.58,121.565,2.4678,2.12,30.4,121.61,7842304.6195
2026-09-24T17:11:23.611Z,1790269883611,2026-09-25,RMRVLUSDT,spot,MRVL,260.35,260.6,260.475,9.5979,10.0,20.0,260.61,418643974.65133417
2026-09-24T17:11:23.611Z,1790269883611,2026-09-25,MRVLUSDT,perp,MRVL,260.69,260.75,260.72,2.3013,0.55,30.79,260.71,9749411.0873
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,RTSLAUSDT,spot,TSLA,381.55,381.58,381.565,0.7862,40.0,27.0,381.55,2584983091.0514
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,TSLAUSDT,perp,TSLA,381.71,381.74,381.725,0.7859,21.59,0.89,381.77,20945222.0953
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,RNVDAUSDT,spot,NVDA,224.49,224.52,224.505,1.3363,442.0,204.0,224.33,2234841907.3881254
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,NVDAUSDT,perp,NVDA,224.61,224.62,224.615,0.4452,73.7,8.7,224.6,11577009.073
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,RAAPLUSDT,spot,AAPL,338.23,338.29,338.26,1.7738,25.0,122.0,338.05,1006476178.9766741
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,AAPLUSDT,perp,AAPL,338.25,338.26,338.255,0.2956,128.14,1.22,338.27,6594184.4472
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,RMETAUSDT,spot,META,770.8,771.03,770.915,2.9835,120.0,70.0,771.55,3804794571.685702
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,METAUSDT,perp,META,771.75,771.84,771.7950000000001,1.1661,1.52,1.52,771.67,14263891.7161
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.43,342.47,342.45000000000005,1.1681,1.0,10.0,342.44,1249814322.2046933
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,GOOGLUSDT,perp,GOOGL,342.81,342.85,342.83000000000004,1.1668,10.93,10.63,342.87,7006259.4726
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,RSPYUSDT,spot,SPY,767.83,767.86,767.845,0.3907,70.0,80.0,767.88,5210277257.469077
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,SPYUSDT,perp,SPY,768.48,768.49,768.485,0.1301,0.48,35.28,768.4,3681949.0487
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,RQQQUSDT,spot,QQQ,741.33,741.36,741.345,0.4047,235.0,295.0,741.3,4366613712.038375
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,QQQUSDT,perp,QQQ,742.13,742.14,742.135,0.1347,71.28,1.39,742.1,6040066.7799
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,RSOXLUSDT,spot,SOXL,145.61,145.65,145.63,2.7467,50.0,12.0,145.57,1905414748.1669726
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,SOXLUSDT,perp,SOXL,145.76,145.77,145.765,0.686,30.33,105.27,145.77,155710739.5465
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,RHOODUSDT,spot,HOOD,121.49,121.54,121.515,4.1147,511.0,157.0,121.4,226132220.51150346
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,HOODUSDT,perp,HOOD,121.56,121.6,121.58,3.29,427.84,30.4,121.57,7841220.8423
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,RMRVLUSDT,spot,MRVL,260.2,260.44,260.32,9.2194,1.0,22.0,260.33,420437939.9843342
2026-09-24T17:12:23.616Z,1790269943616,2026-09-25,MRVLUSDT,perp,MRVL,260.51,260.52,260.515,0.3839,29.52,1.05,260.55,9751300.9024
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,RTSLAUSDT,spot,TSLA,381.59,381.69,381.64,2.6203,10.0,1.0,381.65,2596727998.3424
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,TSLAUSDT,perp,TSLA,381.86,381.88,381.87,0.5237,168.85,73.37,381.82,20955020.7851
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,RNVDAUSDT,spot,NVDA,224.43,224.44,224.435,0.4456,92.0,111.0,224.27,2254462804.1005254
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,NVDAUSDT,perp,NVDA,224.58,224.59,224.585,0.4453,78.53,6.5,224.58,11583215.1107
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,RAAPLUSDT,spot,AAPL,338.11,338.16,338.135,1.4787,50.0,39.0,338.11,1014994421.0468742
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,AAPLUSDT,perp,AAPL,338.3,338.31,338.305,0.2956,2.82,1.04,338.26,6591628.3146
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,RMETAUSDT,spot,META,771.62,771.82,771.72,2.5916,36.0,167.0,771.6,3837474820.934002
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,METAUSDT,perp,META,772.02,772.14,772.0799999999999,1.5542,1.59,0.01,772.04,14260160.0117
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.63,342.7,342.66499999999996,2.0428,10.0,100.0,342.63,1255536399.525993
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,GOOGLUSDT,perp,GOOGL,342.96,342.97,342.96500000000003,0.2916,48.94,10.63,343.0,7003136.7309
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,RSPYUSDT,spot,SPY,767.89,767.93,767.91,0.5209,370.0,170.0,767.97,5254553373.698578
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,SPYUSDT,perp,SPY,768.57,768.58,768.575,0.1301,0.06,34.48,768.38,3683862.606
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,RQQQUSDT,spot,QQQ,741.3,741.33,741.315,0.4047,160.0,136.0,741.27,4389508010.683375
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,QQQUSDT,perp,QQQ,742.05,742.06,742.055,0.1348,132.25,0.06,742.1,6041171.2208
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,RSOXLUSDT,spot,SOXL,145.37,145.41,145.39,2.7512,34.0,70.0,145.41,1920915878.9319727
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,SOXLUSDT,perp,SOXL,145.53,145.54,145.535,0.6871,30.72,11.51,145.54,155779868.7763
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,RHOODUSDT,spot,HOOD,121.31,121.41,121.36,8.2399,539.0,20.0,121.48,226959505.58650345
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,HOODUSDT,perp,HOOD,121.63,121.65,121.64,1.6442,2.41,30.4,121.57,7841016.2586
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,RMRVLUSDT,spot,MRVL,260.11,260.28,260.195,6.5336,100.0,123.0,260.27,424996377.49433416
2026-09-24T17:13:23.628Z,1790270003628,2026-09-25,MRVLUSDT,perp,MRVL,260.43,260.44,260.435,0.384,28.19,105.8,260.43,9756840.4911
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,RTSLAUSDT,spot,TSLA,382.1,382.23,382.165,3.4017,40.0,189.0,382.2,2620475529.4795
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,TSLAUSDT,perp,TSLA,382.38,382.43,382.405,1.3075,0.16,73.66,382.4,20959847.2484
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,RNVDAUSDT,spot,NVDA,224.51,224.54,224.52499999999998,1.3362,795.0,330.0,224.34,2270289933.8108253
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,NVDAUSDT,perp,NVDA,224.69,224.7,224.695,0.445,76.4,0.56,224.69,11584663.907
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,RAAPLUSDT,spot,AAPL,338.18,338.2,338.19,0.5914,37.0,54.0,338.3,1021032701.7766742
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,AAPLUSDT,perp,AAPL,338.55,338.56,338.555,0.2954,1.76,8.8,338.5,6586021.6241
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,RMETAUSDT,spot,META,771.89,772.08,771.985,2.4612,1.0,11.0,771.87,3879483383.755202
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,METAUSDT,perp,META,772.23,772.33,772.28,1.2949,1.54,1.53,772.17,14256534.5261
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.75,342.8,342.775,1.4587,35.0,26.0,342.73,1260484268.461393
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,GOOGLUSDT,perp,GOOGL,343.22,343.23,343.225,0.2914,0.3,10.63,343.15,7012424.8055
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,RSPYUSDT,spot,SPY,768.46,768.48,768.47,0.2603,420.0,20.0,768.45,5322645245.617578
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,SPYUSDT,perp,SPY,769.17,769.18,769.175,0.13,0.05,38.09,769.07,3682770.5551
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,RQQQUSDT,spot,QQQ,741.82,741.84,741.83,0.2696,1015.0,25.0,741.77,4510364543.416075
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,QQQUSDT,perp,QQQ,742.65,742.66,742.655,0.1347,85.85,5.46,742.55,6060124.943
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,RSOXLUSDT,spot,SOXL,145.75,145.78,145.765,2.0581,50.0,60.0,145.75,1930411314.1352727
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,SOXLUSDT,perp,SOXL,145.9,145.91,145.905,0.6854,8.55,38.3,145.89,155759127.7778
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,RHOODUSDT,spot,HOOD,121.38,121.45,121.41499999999999,5.7654,80.0,105.0,121.71,228166112.11430344
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,HOODUSDT,perp,HOOD,121.88,121.9,121.89,1.6408,2.4,30.4,121.84,7836797.2094
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,RMRVLUSDT,spot,MRVL,260.54,260.67,260.605,4.9884,3.0,5.0,260.54,426956161.0139342
2026-09-24T17:14:23.636Z,1790270063636,2026-09-25,MRVLUSDT,perp,MRVL,260.76,260.78,260.77,0.767,26.18,1.26,260.73,9758617.3836
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,RTSLAUSDT,spot,TSLA,382.11,382.16,382.135,1.3084,1.0,103.0,382.11,2657959608.859
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,TSLAUSDT,perp,TSLA,382.11,382.15,382.13,1.0468,15.78,0.21,382.25,20981553.9347
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,RNVDAUSDT,spot,NVDA,224.31,224.33,224.32,0.8916,261.0,31.0,224.42,2286190157.502025
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,NVDAUSDT,perp,NVDA,224.59,224.6,224.595,0.4452,68.02,12.32,224.65,11585351.6848
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,RAAPLUSDT,spot,AAPL,337.96,338.02,337.99,1.7752,73.0,60.0,338.3,1034801600.7912742
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,AAPLUSDT,perp,AAPL,338.52,338.53,338.525,0.2954,1.57,9.55,338.54,6587105.8405
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,RMETAUSDT,spot,META,772.41,772.59,772.5,2.3301,1.0,80.0,772.3,3913111603.672402
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,METAUSDT,perp,META,772.53,772.6,772.565,0.9061,0.01,1.43,772.53,14256919.1572
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.54,342.58,342.56,1.1677,2.0,10.0,342.56,1273416345.9716933
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,GOOGLUSDT,perp,GOOGL,343.03,343.06,343.04499999999996,0.8745,10.63,11.23,343.02,7020973.278
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,RSPYUSDT,spot,SPY,768.12,768.15,768.135,0.3906,170.0,210.0,768.06,5343307035.309978
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,SPYUSDT,perp,SPY,768.74,768.75,768.745,0.1301,0.42,32.86,768.77,3681757.74
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,RQQQUSDT,spot,QQQ,741.38,741.42,741.4,0.5395,915.0,215.0,741.32,4529747296.259875
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,QQQUSDT,perp,QQQ,742.12,742.13,742.125,0.1347,218.38,0.87,742.1,6061216.356
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,RSOXLUSDT,spot,SOXL,145.17,145.22,145.195,3.4436,117.0,140.0,145.24,1949504716.3750727
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,SOXLUSDT,perp,SOXL,145.38,145.39,145.385,0.6878,9.77,75.89,145.38,155773559.0866
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,RHOODUSDT,spot,HOOD,121.45,121.51,121.48,4.9391,1243.0,500.0,121.69,229718878.87470344
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,HOODUSDT,perp,HOOD,121.82,121.85,121.835,2.4623,9.48,30.4,121.85,7834744.9311
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,RMRVLUSDT,spot,MRVL,260.05,260.26,260.155,8.0721,20.0,54.0,260.27,429243913.6414342
2026-09-24T17:15:23.637Z,1790270123637,2026-09-25,MRVLUSDT,perp,MRVL,260.3,260.32,260.31,0.7683,62.08,2.1,260.32,9758547.9095
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,RTSLAUSDT,spot,TSLA,382.08,382.16,382.12,2.0936,2.0,4.0,382.03,2678324429.4192
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,TSLAUSDT,perp,TSLA,382.28,382.31,382.29499999999996,0.7847,15.78,0.38,382.2,20982444.0465
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,RNVDAUSDT,spot,NVDA,224.25,224.28,224.265,1.3377,149.0,147.0,224.45,2305523221.2623253
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,NVDAUSDT,perp,NVDA,224.72,224.73,224.725,0.445,75.69,53.81,224.73,11592700.2819
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,RAAPLUSDT,spot,AAPL,337.94,337.99,337.96500000000003,1.4794,30.0,50.0,338.48,1042962454.7073741
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,AAPLUSDT,perp,AAPL,338.65,338.66,338.655,0.2953,2.96,8.99,338.62,6588615.8542
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,RMETAUSDT,spot,META,772.26,772.49,772.375,2.9778,65.0,99.0,772.34,3927456348.822302
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,METAUSDT,perp,META,772.67,772.79,772.73,1.5529,1.25,5.3,772.57,14255057.7244
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.58,342.65,342.615,2.0431,10.0,10.0,342.65,1279270258.5185933
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,GOOGLUSDT,perp,GOOGL,343.01,343.03,343.02,0.5831,14.7,27.02,343.03,7020983.7012
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,RSPYUSDT,spot,SPY,768.26,768.3,768.28,0.5206,290.0,230.0,768.25,5365510515.908578
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,SPYUSDT,perp,SPY,768.89,768.9,768.895,0.1301,0.02,1.38,768.82,3684310.1968
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,RQQQUSDT,spot,QQQ,741.46,741.49,741.475,0.4046,215.0,115.0,741.47,4554581345.153375
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,QQQUSDT,perp,QQQ,742.31,742.32,742.315,0.1347,1.21,1.16,742.23,6065826.3002
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,RSOXLUSDT,spot,SOXL,145.26,145.3,145.28,2.7533,140.0,11.0,145.24,1958797693.3197727
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,SOXLUSDT,perp,SOXL,145.46,145.47,145.465,0.6875,35.5,110.12,145.43,155948140.5176
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,RHOODUSDT,spot,HOOD,121.71,121.75,121.72999999999999,3.286,200.0,500.0,121.78,231023187.35970345
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,HOODUSDT,perp,HOOD,121.96,122.0,121.97999999999999,3.2792,6.97,30.51,121.98,7834544.8804
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,RMRVLUSDT,spot,MRVL,260.05,260.39,260.22,13.0659,40.0,60.0,260.31,432660211.6597342
2026-09-24T17:16:23.650Z,1790270183650,2026-09-25,MRVLUSDT,perp,MRVL,260.32,260.37,260.345,1.9205,0.03,11.53,260.37,9764249.2612
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,RTSLAUSDT,spot,TSLA,382.02,382.11,382.065,2.3556,110.0,33.0,382.07,2691325814.1627
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,TSLAUSDT,perp,TSLA,382.29,382.3,382.295,0.2616,25.96,0.38,382.18,20977172.955
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,RNVDAUSDT,spot,NVDA,224.32,224.34,224.32999999999998,0.8915,249.0,174.0,224.47,2316909416.085825
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,NVDAUSDT,perp,NVDA,224.71,224.72,224.715,0.445,107.77,2.55,224.73,11591809.5021
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,RAAPLUSDT,spot,AAPL,338.1,338.14,338.12,1.183,501.0,66.0,338.42,1059003388.3434741
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,AAPLUSDT,perp,AAPL,338.65,338.66,338.655,0.2953,1.57,36.16,338.66,6589229.8114
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,RMETAUSDT,spot,META,771.88,772.25,772.065,4.7923,26.0,52.0,771.94,3944603495.126902
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,METAUSDT,perp,META,772.17,772.27,772.22,1.295,1.15,1.15,772.08,14236177.7954
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.25,342.31,342.28,1.753,10.0,1.0,342.29,1289091071.900993
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,GOOGLUSDT,perp,GOOGL,342.59,342.6,342.595,0.2919,30.0,0.6,342.68,7020982.0409
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,RSPYUSDT,spot,SPY,768.26,768.28,768.27,0.2603,100.0,170.0,768.31,5391031669.056377
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,SPYUSDT,perp,SPY,768.79,768.8,768.795,0.1301,2.53,0.2,768.91,3680949.4056
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,RQQQUSDT,spot,QQQ,741.32,741.35,741.335,0.4047,180.0,1759.0,741.41,4569160690.622775
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,QQQUSDT,perp,QQQ,741.94,741.95,741.945,0.1348,59.29,2.07,741.92,6062386.5358
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,RSOXLUSDT,spot,SOXL,145.1,145.14,145.12,2.7563,50.0,40.0,145.2,1964201013.6286728
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,SOXLUSDT,perp,SOXL,145.29,145.31,145.3,1.3765,72.19,105.68,145.29,155990624.1271
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,RHOODUSDT,spot,HOOD,121.65,121.7,121.67500000000001,4.1093,531.0,573.0,121.77,232459364.87370345
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,HOODUSDT,perp,HOOD,121.95,121.98,121.965,2.4597,9.37,30.4,121.92,7843708.6517
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,RMRVLUSDT,spot,MRVL,260.09,260.28,260.18499999999995,7.3025,5.0,47.0,260.18,433543314.74793416
2026-09-24T17:17:23.660Z,1790270243660,2026-09-25,MRVLUSDT,perp,MRVL,260.35,260.38,260.365,1.1522,19.7,11.53,260.32,9766440.0212
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,RTSLAUSDT,spot,TSLA,382.12,382.24,382.18,3.1399,90.0,2.0,382.19,2699787923.7728
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,TSLAUSDT,perp,TSLA,382.38,382.4,382.39,0.523,8.49,0.13,382.35,20987097.8726
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,RNVDAUSDT,spot,NVDA,224.28,224.29,224.285,0.4459,225.0,342.0,224.49,2328345913.227825
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,NVDAUSDT,perp,NVDA,224.76,224.77,224.765,0.4449,106.34,5.65,224.75,11601211.9437
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,RAAPLUSDT,spot,AAPL,338.23,338.25,338.24,0.5913,23.0,1.0,338.4,1066534600.3884741
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,AAPLUSDT,perp,AAPL,338.59,338.6,338.595,0.2953,1.47,36.38,338.51,6597352.6953
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,RMETAUSDT,spot,META,772.08,772.22,772.1500000000001,1.8131,54.0,100.0,772.05,3953633672.517002
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,METAUSDT,perp,META,772.42,772.53,772.4749999999999,1.424,0.99,0.99,772.56,14233208.4885
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,RGOOGLUSDT,spot,GOOGL,342.3,342.37,342.33500000000004,2.0448,10.0,1.0,342.33,1296326105.6054933
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,GOOGLUSDT,perp,GOOGL,342.48,342.53,342.505,1.4598,21.83,37.36,342.55,7022364.5892
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,RSPYUSDT,spot,SPY,768.24,768.25,768.245,0.1302,40.0,250.0,768.25,5420301957.497377
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,SPYUSDT,perp,SPY,768.82,768.83,768.825,0.1301,4.3,0.4,768.88,3681305.0882
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,RQQQUSDT,spot,QQQ,741.5,741.55,741.525,0.6743,260.0,1120.0,741.49,4590348273.337175
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,QQQUSDT,perp,QQQ,742.24,742.25,742.245,0.1347,13.6,0.36,742.28,6060660.7636
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,RSOXLUSDT,spot,SOXL,145.52,145.57,145.54500000000002,3.4354,110.0,200.0,145.5,2012920310.4424782
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,SOXLUSDT,perp,SOXL,145.7,145.71,145.70499999999998,0.6863,7.82,6.0,145.68,156184696.5922
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,RHOODUSDT,spot,HOOD,121.79,121.86,121.825,5.7459,100.0,500.0,121.73,233007825.60370344
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,HOODUSDT,perp,HOOD,121.91,121.93,121.92,1.6404,30.81,30.4,121.9,7842126.1497
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,RMRVLUSDT,spot,MRVL,260.14,260.42,260.28,10.7576,1.0,20.0,260.29,435661383.67793417
2026-09-24T17:18:23.673Z,1790270303673,2026-09-25,MRVLUSDT,perp,MRVL,260.54,260.55,260.545,0.3838,26.51,13.62,260.47,9770859.7644
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,RTSLAUSDT,spot,TSLA,381.8,381.88,381.84000000000003,2.0951,59.0,115.0,381.88,2718833081.79
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,TSLAUSDT,perp,TSLA,381.97,381.99,381.98,0.5236,15.78,0.38,381.97,20996866.4141
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,RNVDAUSDT,spot,NVDA,224.44,224.46,224.45,0.8911,543.0,346.0,224.29,2352404600.3357253
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,NVDAUSDT,perp,NVDA,224.55,224.56,224.555,0.4453,71.92,24.23,224.57,11623298.4206
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,RAAPLUSDT,spot,AAPL,338.36,338.4,338.38,1.1821,125.0,20.0,338.26,1080243115.0186741
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,AAPLUSDT,perp,AAPL,338.38,338.39,338.385,0.2955,2.8,9.73,338.41,6606145.1889
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,RMETAUSDT,spot,META,771.77,771.94,771.855,2.2025,12.0,120.0,771.77,3965496766.829802
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,METAUSDT,perp,META,772.03,772.18,772.105,1.9427,0.89,0.89,772.26,14232797.7356
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,RGOOGLUSDT,spot,GOOGL,341.9,341.95,341.92499999999995,1.4623,1.0,78.0,341.89,1313729689.0765932
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,GOOGLUSDT,perp,GOOGL,342.38,342.39,342.385,0.2921,10.63,0.6,342.45,7022101.8716
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,RSPYUSDT,spot,SPY,767.71,767.74,767.725,0.3908,440.0,430.0,767.72,5460120024.349578
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,SPYUSDT,perp,SPY,768.37,768.38,768.375,0.1301,2.33,1.69,768.58,3672234.0622
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,RQQQUSDT,spot,QQQ,740.95,740.98,740.965,0.4049,355.0,215.0,740.96,4635008073.885175
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,QQQUSDT,perp,QQQ,741.68,741.69,741.685,0.1348,54.57,2.53,741.66,6103455.5568
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,RSOXLUSDT,spot,SOXL,144.98,145.01,144.995,2.069,1.0,74.0,145.0,2020545996.328478
2026-09-24T17:19:23.681Z,1790270363681,2026-09-25,SOXLUSDT,perp,SOXL,145.17,145.19,145.18,1.3776,7.11,96.32,145.18,155982293.2118
