ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:23:24.621Z,1790267004621,2026-09-25,SOXL,SOXLUSDT,perp,1487053086553530370,buy,143.32,0.43,61.6276
2026-09-24T16:23:24.621Z,1790267004621,2026-09-25,SOXL,SOXLUSDT,perp,1487053086553530368,buy,143.31,0.43,61.6233
2026-09-24T16:23:24.624Z,1790267004624,2026-09-25,SOXL,SOXLUSDT,perp,1487053086566113286,sell,143.31,2.0,286.62
2026-09-24T16:23:24.624Z,1790267004624,2026-09-25,SOXL,SOXLUSDT,perp,1487053086566113284,sell,143.31,2.0,286.62
2026-09-24T16:23:24.625Z,1790267004625,2026-09-25,SOXL,SOXLUSDT,perp,1487053086570307588,buy,143.32,4.21,603.3772
2026-09-24T16:23:24.625Z,1790267004625,2026-09-25,SOXL,SOXLUSDT,perp,1487053086570307586,buy,143.32,0.39,55.8948
2026-09-24T16:23:24.625Z,1790267004625,2026-09-25,SOXL,SOXLUSDT,perp,1487053086570307584,sell,143.31,2.6,372.606
2026-09-24T16:23:24.627Z,1790267004627,2026-09-25,SOXL,SOXLUSDT,perp,1487053086578696196,buy,143.32,2.43,348.2676
2026-09-24T16:23:24.627Z,1790267004627,2026-09-25,SOXL,SOXLUSDT,perp,1487053086578696194,buy,143.31,11.23,1609.3713
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890510,buy,143.33,0.45,64.4985
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890508,buy,143.33,7.51,1076.4083
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890506,buy,143.32,6.15,881.418
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890504,buy,143.32,4.76,682.2032
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890502,buy,143.32,4.2,601.944
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890500,buy,143.32,0.05,7.166
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890498,buy,143.32,1.66,237.9112
2026-09-24T16:23:24.628Z,1790267004628,2026-09-25,SOXL,SOXLUSDT,perp,1487053086582890496,buy,143.32,2.99,428.5268
2026-09-24T16:23:24.629Z,1790267004629,2026-09-25,QQQ,QQQUSDT,perp,1487053086587076610,buy,739.99,0.05,36.9995
2026-09-24T16:23:24.629Z,1790267004629,2026-09-25,QQQ,QQQUSDT,perp,1487053086587076608,buy,739.99,0.13,96.1987
2026-09-24T16:23:24.631Z,1790267004631,2026-09-25,SOXL,SOXLUSDT,perp,1487053086595473416,buy,143.32,1.66,237.9112
2026-09-24T16:23:24.633Z,1790267004633,2026-09-25,SOXL,SOXLUSDT,perp,1487053086603862030,buy,143.33,6.59,944.5447
2026-09-24T16:23:24.633Z,1790267004633,2026-09-25,SOXL,SOXLUSDT,perp,1487053086603862028,buy,143.33,0.36,51.5988
2026-09-24T16:23:24.633Z,1790267004633,2026-09-25,SOXL,SOXLUSDT,perp,1487053086603862026,buy,143.33,1.59,227.8947
2026-09-24T16:23:24.633Z,1790267004633,2026-09-25,SOXL,SOXLUSDT,perp,1487053086603862024,buy,143.33,0.69,98.8977
2026-09-24T16:23:24.633Z,1790267004633,2026-09-25,SOXL,SOXLUSDT,perp,1487053086603862022,buy,143.33,4.79,686.5507
2026-09-24T16:23:24.633Z,1790267004633,2026-09-25,SOXL,SOXLUSDT,perp,1487053086603862016,buy,143.33,6.59,944.5447
2026-09-24T16:23:24.634Z,1790267004634,2026-09-25,SOXL,SOXLUSDT,perp,1487053086608056320,buy,143.33,2.6,372.658
2026-09-24T16:23:24.642Z,1790267004642,2026-09-25,SOXL,SOXLUSDT,perp,1487053086641610754,sell,143.31,7.01,1004.6031
2026-09-24T16:23:24.642Z,1790267004642,2026-09-25,SOXL,SOXLUSDT,perp,1487053086641610752,sell,143.31,0.69,98.8839
2026-09-24T16:23:24.646Z,1790267004646,2026-09-25,SOXL,SOXLUSDT,perp,1487053086658387968,buy,143.33,1.4,200.662
2026-09-24T16:23:24.654Z,1790267004654,2026-09-25,SOXL,SOXLUSDT,perp,1487053086691942400,buy,143.33,2.6,372.658
2026-09-24T16:23:24.655Z,1790267004655,2026-09-25,SOXL,SOXLUSDT,perp,1487053086696136704,buy,143.33,5.49,786.8817
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719640,buy,143.34,5.37,769.7358
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719638,buy,143.34,1.59,227.9106
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719636,buy,143.34,3.48,498.8232
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719634,buy,143.34,8.4,1204.056
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719632,buy,143.34,0.05,7.167
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719630,buy,143.34,1.66,237.9444
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719618,buy,143.33,1.59,227.8947
2026-09-24T16:23:24.658Z,1790267004658,2026-09-25,SOXL,SOXLUSDT,perp,1487053086708719616,buy,143.33,2.94,421.3902
2026-09-24T16:23:24.660Z,1790267004660,2026-09-25,SOXL,SOXLUSDT,perp,1487053086717108232,buy,143.35,1.59,227.9265
2026-09-24T16:23:24.660Z,1790267004660,2026-09-25,SOXL,SOXLUSDT,perp,1487053086717108230,buy,143.35,0.05,7.1675
2026-09-24T16:23:24.660Z,1790267004660,2026-09-25,SOXL,SOXLUSDT,perp,1487053086717108228,buy,143.35,0.05,7.1675
2026-09-24T16:23:24.660Z,1790267004660,2026-09-25,SOXL,SOXLUSDT,perp,1487053086717108226,buy,143.35,0.05,7.1675
2026-09-24T16:23:24.660Z,1790267004660,2026-09-25,SOXL,SOXLUSDT,perp,1487053086717108224,buy,143.35,6.6,946.11
2026-09-24T16:23:24.687Z,1790267004687,2026-09-25,SOXL,SOXLUSDT,perp,1487053086830354432,sell,143.34,0.55,78.837
2026-09-24T16:23:24.704Z,1790267004704,2026-09-25,SOXL,SOXLUSDT,perp,1487053086901657602,sell,143.33,10.5,1504.965
2026-09-24T16:23:24.704Z,1790267004704,2026-09-25,SOXL,SOXLUSDT,perp,1487053086901657600,sell,143.33,8.29,1188.2057
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756378,buy,143.37,3.42,490.3254
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756376,buy,143.37,2.22,318.2814
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756374,buy,143.37,8.41,1205.7417
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756372,buy,143.37,0.05,7.1685
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756370,buy,143.37,0.05,7.1685
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756368,buy,143.37,1.77,253.7649
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756366,buy,143.37,1.59,227.9583
2026-09-24T16:23:24.792Z,1790267004792,2026-09-25,SOXL,SOXLUSDT,perp,1487053087270756356,buy,143.36,0.05,7.168
2026-09-24T16:23:24.808Z,1790267004808,2026-09-25,SOXL,SOXLUSDT,perp,1487053087337865226,buy,143.38,0.89,127.6082
2026-09-24T16:23:24.808Z,1790267004808,2026-09-25,SOXL,SOXLUSDT,perp,1487053087337865224,buy,143.38,3.79,543.4102
2026-09-24T16:23:24.808Z,1790267004808,2026-09-25,SOXL,SOXLUSDT,perp,1487053087337865222,buy,143.38,0.7,100.366
2026-09-24T16:23:24.808Z,1790267004808,2026-09-25,SOXL,SOXLUSDT,perp,1487053087337865220,buy,143.38,0.05,7.169
2026-09-24T16:23:24.808Z,1790267004808,2026-09-25,SOXL,SOXLUSDT,perp,1487053087337865218,buy,143.38,0.05,7.169
2026-09-24T16:23:24.808Z,1790267004808,2026-09-25,SOXL,SOXLUSDT,perp,1487053087337865216,buy,143.38,0.05,7.169
2026-09-24T16:23:24.820Z,1790267004820,2026-09-25,AAPL,AAPLUSDT,perp,1487053087388188672,buy,337.94,0.54,182.4876
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,NVDA,NVDAUSDT,perp,1487053087400771584,buy,223.65,0.06,13.419
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779800,buy,143.4,7.56,1084.104
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779798,buy,143.4,0.05,7.17
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779796,buy,143.4,2.29,328.386
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779794,buy,143.4,1.59,228.006
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779792,buy,143.4,0.05,7.17
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779790,buy,143.4,0.05,7.17
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779788,buy,143.4,8.41,1205.994
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779786,buy,143.4,0.83,119.022
2026-09-24T16:23:24.823Z,1790267004823,2026-09-25,SOXL,SOXLUSDT,perp,1487053087400779784,buy,143.39,0.05,7.1695
2026-09-24T16:23:24.826Z,1790267004826,2026-09-25,SOXL,SOXLUSDT,perp,1487053087413362694,buy,143.41,3.3,473.253
2026-09-24T16:23:24.826Z,1790267004826,2026-09-25,SOXL,SOXLUSDT,perp,1487053087413362692,buy,143.41,1.59,228.0219
2026-09-24T16:23:24.826Z,1790267004826,2026-09-25,SOXL,SOXLUSDT,perp,1487053087413362690,buy,143.41,0.05,7.1705
2026-09-24T16:23:24.826Z,1790267004826,2026-09-25,SOXL,SOXLUSDT,perp,1487053087413362688,buy,143.41,8.41,1206.0781
2026-09-24T16:23:24.873Z,1790267004873,2026-09-25,SOXL,SOXLUSDT,perp,1487053087610494976,buy,143.42,0.05,7.171
2026-09-24T16:23:24.896Z,1790267004896,2026-09-25,NVDA,NVDAUSDT,perp,1487053087706955778,buy,223.66,0.06,13.4196
2026-09-24T16:23:24.896Z,1790267004896,2026-09-25,NVDA,NVDAUSDT,perp,1487053087706955776,buy,223.66,0.13,29.0758
2026-09-24T16:23:24.903Z,1790267004903,2026-09-25,TSLA,TSLAUSDT,perp,1487053087736315904,buy,379.84,1.59,603.9456
2026-09-24T16:23:24.988Z,1790267004988,2026-09-25,SOXL,SOXLUSDT,perp,1487053088092839936,buy,143.44,64.31,9224.6264
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754508,buy,143.47,0.55,78.9085
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754506,buy,143.47,0.05,7.1735
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754504,buy,143.47,0.05,7.1735
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754502,buy,143.47,0.05,7.1735
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754500,buy,143.46,0.05,7.173
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754498,buy,143.46,2.2,315.612
2026-09-24T16:23:25.003Z,1790267005003,2026-09-25,SOXL,SOXLUSDT,perp,1487053088155754496,buy,143.46,69.75,10006.335
2026-09-24T16:23:25.013Z,1790267005013,2026-09-25,HOOD,HOODUSDT,perp,1487053088197689346,buy,122.3,2.57,314.311
2026-09-24T16:23:25.013Z,1790267005013,2026-09-25,HOOD,HOODUSDT,perp,1487053088197689344,buy,122.29,2.57,314.2853
2026-09-24T16:23:25.017Z,1790267005017,2026-09-25,NVDA,NVDAUSDT,perp,1487053088214466564,buy,223.68,3.55,794.064
2026-09-24T16:23:25.017Z,1790267005017,2026-09-25,NVDA,NVDAUSDT,perp,1487053088214466562,buy,223.68,2.16,483.1488
2026-09-24T16:23:25.017Z,1790267005017,2026-09-25,NVDA,NVDAUSDT,perp,1487053088214466560,buy,223.68,1.32,295.2576
2026-09-24T16:23:25.018Z,1790267005018,2026-09-25,MRVL,MRVLUSDT,perp,1487053088218660864,buy,258.12,0.03,7.7436
2026-09-24T16:23:25.019Z,1790267005019,2026-09-25,SOXL,SOXLUSDT,perp,1487053088222863370,buy,143.48,0.05,7.174
2026-09-24T16:23:25.020Z,1790267005020,2026-09-25,SOXL,SOXLUSDT,perp,1487053088227057668,buy,143.49,0.05,7.1745
2026-09-24T16:23:25.020Z,1790267005020,2026-09-25,SOXL,SOXLUSDT,perp,1487053088227057666,buy,143.49,0.05,7.1745
2026-09-24T16:23:25.022Z,1790267005022,2026-09-25,MRVL,MRVLUSDT,perp,1487053088235438082,buy,258.14,1.33,343.3262
2026-09-24T16:23:25.022Z,1790267005022,2026-09-25,MRVL,MRVLUSDT,perp,1487053088235438080,buy,258.14,0.03,7.7442
2026-09-24T16:23:25.023Z,1790267005023,2026-09-25,MRVL,MRVLUSDT,perp,1487053088239632384,buy,258.14,1.03,265.8842
2026-09-24T16:23:25.024Z,1790267005024,2026-09-25,MRVL,MRVLUSDT,perp,1487053088243826688,buy,258.14,1.36,351.0704
2026-09-24T16:23:25.025Z,1790267005025,2026-09-25,SOXL,SOXLUSDT,perp,1487053088248029184,sell,143.49,7.74,1110.6126
2026-09-24T16:23:25.025Z,1790267005025,2026-09-25,MRVL,MRVLUSDT,perp,1487053088248020992,buy,258.14,17.79,4592.3106
2026-09-24T16:23:25.026Z,1790267005026,2026-09-25,MRVL,MRVLUSDT,perp,1487053088252215296,buy,258.15,0.76,196.194
2026-09-24T16:23:25.138Z,1790267005138,2026-09-25,SOXL,SOXLUSDT,perp,1487053088721985542,sell,143.47,6.0,860.82
2026-09-24T16:23:25.241Z,1790267005241,2026-09-25,SOXL,SOXLUSDT,perp,1487053089153998848,sell,143.49,0.19,27.2631
2026-09-24T16:23:25.402Z,1790267005402,2026-09-25,SOXL,SOXLUSDT,perp,1487053089829281792,buy,143.52,0.05,7.176
2026-09-24T16:23:25.503Z,1790267005503,2026-09-25,META,METAUSDT,perp,1487053090252898304,buy,769.8,0.01,7.698
2026-09-24T16:23:25.505Z,1790267005505,2026-09-25,META,METAUSDT,perp,1487053090261286912,buy,769.88,0.73,562.0124
2026-09-24T16:23:25.626Z,1790267005626,2026-09-25,SOXL,SOXLUSDT,perp,1487053090768805902,sell,143.5,8.41,1206.835
2026-09-24T16:23:25.626Z,1790267005626,2026-09-25,SOXL,SOXLUSDT,perp,1487053090768805900,sell,143.5,9.24,1325.94
2026-09-24T16:23:25.630Z,1790267005630,2026-09-25,SOXL,SOXLUSDT,perp,1487053090785583124,sell,143.47,8.41,1206.5827
2026-09-24T16:23:25.630Z,1790267005630,2026-09-25,SOXL,SOXLUSDT,perp,1487053090785583118,sell,143.48,0.05,7.174
2026-09-24T16:23:25.630Z,1790267005630,2026-09-25,SOXL,SOXLUSDT,perp,1487053090785583116,sell,143.48,0.05,7.174
2026-09-24T16:23:25.657Z,1790267005657,2026-09-25,AAPL,AAPLUSDT,perp,1487053090898821120,buy,338.01,0.02,6.7602
2026-09-24T16:23:25.696Z,1790267005696,2026-09-25,MRVL,MRVLUSDT,perp,1487053091062398978,buy,258.17,0.03,7.7451
2026-09-24T16:23:25.696Z,1790267005696,2026-09-25,MRVL,MRVLUSDT,perp,1487053091062398976,buy,258.16,0.04,10.3264
2026-09-24T16:23:25.868Z,1790267005868,2026-09-25,SOXL,SOXLUSDT,perp,1487053091783827466,buy,143.52,8.03,1152.4656
2026-09-24T16:23:25.868Z,1790267005868,2026-09-25,SOXL,SOXLUSDT,perp,1487053091783827464,buy,143.52,71.97,10329.1344
2026-09-24T16:23:25.868Z,1790267005868,2026-09-25,SOXL,SOXLUSDT,perp,1487053091783827462,buy,143.52,2.72,390.3744
2026-09-24T16:23:25.868Z,1790267005868,2026-09-25,SOXL,SOXLUSDT,perp,1487053091783827460,buy,143.52,4.02,576.9504
2026-09-24T16:23:25.868Z,1790267005868,2026-09-25,SOXL,SOXLUSDT,perp,1487053091783827458,buy,143.52,1.59,228.1968
2026-09-24T16:23:25.868Z,1790267005868,2026-09-25,SOXL,SOXLUSDT,perp,1487053091783827456,buy,143.52,0.05,7.176
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021776,buy,143.53,8.41,1207.0873
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021774,buy,143.53,0.05,7.1765
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021772,buy,143.53,0.05,7.1765
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021770,buy,143.53,1.46,209.5538
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021768,buy,143.53,1.59,228.2127
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021766,buy,143.53,3.36,482.2608
2026-09-24T16:23:25.869Z,1790267005869,2026-09-25,SOXL,SOXLUSDT,perp,1487053091788021764,buy,143.53,0.05,7.1765
2026-09-24T16:23:26.089Z,1790267006089,2026-09-25,SOXL,SOXLUSDT,perp,1487053092710768640,sell,143.52,9.24,1326.1248
2026-09-24T16:23:26.377Z,1790267006377,2026-09-25,SOXL,SOXLUSDT,perp,1487053093918728192,sell,143.5,7.56,1084.86
2026-09-24T16:23:26.391Z,1790267006391,2026-09-25,SOXL,SOXLUSDT,perp,1487053093977448456,sell,143.47,8.39,1203.7133
2026-09-24T16:23:26.391Z,1790267006391,2026-09-25,SOXL,SOXLUSDT,perp,1487053093977448454,sell,143.47,0.05,7.1735
2026-09-24T16:23:26.391Z,1790267006391,2026-09-25,SOXL,SOXLUSDT,perp,1487053093977448452,sell,143.47,0.05,7.1735
2026-09-24T16:23:26.391Z,1790267006391,2026-09-25,SOXL,SOXLUSDT,perp,1487053093977448450,sell,143.48,0.05,7.174
2026-09-24T16:23:26.393Z,1790267006393,2026-09-25,SOXL,SOXLUSDT,perp,1487053093985837066,sell,143.46,0.05,7.173
2026-09-24T16:23:26.393Z,1790267006393,2026-09-25,SOXL,SOXLUSDT,perp,1487053093985837064,sell,143.46,0.05,7.173
2026-09-24T16:23:27.229Z,1790267007229,2026-09-25,SOXL,SOXLUSDT,perp,1487053097492275200,sell,143.44,0.05,7.172
2026-09-24T16:23:27.239Z,1790267007239,2026-09-25,SOXL,SOXLUSDT,perp,1487053097534218240,buy,143.44,0.83,119.0552
2026-09-24T16:23:27.436Z,1790267007436,2026-09-25,SOXL,SOXLUSDT,perp,1487053098360496128,buy,143.49,0.05,7.1745
2026-09-24T16:23:27.865Z,1790267007865,2026-09-25,SOXL,SOXLUSDT,perp,1487053100159852552,sell,143.48,1.1,157.828
2026-09-24T16:23:27.865Z,1790267007865,2026-09-25,SOXL,SOXLUSDT,perp,1487053100159852550,sell,143.48,1.1,157.828
2026-09-24T16:23:27.865Z,1790267007865,2026-09-25,SOXL,SOXLUSDT,perp,1487053100159852548,sell,143.48,2.36,338.6128
2026-09-24T16:23:27.865Z,1790267007865,2026-09-25,SOXL,SOXLUSDT,perp,1487053100159852546,sell,143.48,1.59,228.1332
2026-09-24T16:23:27.865Z,1790267007865,2026-09-25,SOXL,SOXLUSDT,perp,1487053100159852544,sell,143.48,0.81,116.2188
2026-09-24T16:23:28.021Z,1790267008021,2026-09-25,META,METAUSDT,perp,1487053100814155776,buy,770.12,0.34,261.8408
2026-09-24T16:23:28.776Z,1790267008776,2026-09-25,SOXL,SOXLUSDT,perp,1487053103980863496,buy,143.52,0.83,119.1216
2026-09-24T16:23:28.776Z,1790267008776,2026-09-25,SOXL,SOXLUSDT,perp,1487053103980863494,buy,143.52,0.05,7.176
2026-09-24T16:23:28.789Z,1790267008789,2026-09-25,NVDA,NVDAUSDT,perp,1487053104035381256,buy,223.7,4.38,979.806
2026-09-24T16:23:28.789Z,1790267008789,2026-09-25,NVDA,NVDAUSDT,perp,1487053104035381254,buy,223.7,0.06,13.422
2026-09-24T16:23:28.789Z,1790267008789,2026-09-25,NVDA,NVDAUSDT,perp,1487053104035381252,buy,223.7,0.13,29.081
2026-09-24T16:23:28.789Z,1790267008789,2026-09-25,NVDA,NVDAUSDT,perp,1487053104035381250,buy,223.7,0.06,13.422
2026-09-24T16:23:28.789Z,1790267008789,2026-09-25,NVDA,NVDAUSDT,perp,1487053104035381248,buy,223.7,0.13,29.081
2026-09-24T16:23:28.791Z,1790267008791,2026-09-25,NVDA,NVDAUSDT,perp,1487053104043769856,buy,223.7,0.62,138.694
2026-09-24T16:23:28.813Z,1790267008813,2026-09-25,MRVL,MRVLUSDT,perp,1487053104136044544,buy,258.18,0.95,245.271
2026-09-24T16:23:28.822Z,1790267008822,2026-09-25,GOOGL,GOOGLUSDT,perp,1487053104173793280,buy,341.06,0.06,20.4636
2026-09-24T16:23:29.061Z,1790267009061,2026-09-25,SOXL,SOXLUSDT,perp,1487053105176240130,buy,143.55,0.05,7.1775
2026-09-24T16:23:29.061Z,1790267009061,2026-09-25,SOXL,SOXLUSDT,perp,1487053105176240128,buy,143.54,0.05,7.177
2026-09-24T16:23:29.061Z,1790267009061,2026-09-25,MRVL,MRVLUSDT,perp,1487053105176231942,buy,258.18,1.05,271.089
2026-09-24T16:23:29.061Z,1790267009061,2026-09-25,MRVL,MRVLUSDT,perp,1487053105176231940,buy,258.18,0.97,250.4346
2026-09-24T16:23:29.061Z,1790267009061,2026-09-25,MRVL,MRVLUSDT,perp,1487053105176231938,buy,258.18,1.03,265.9254
2026-09-24T16:23:29.061Z,1790267009061,2026-09-25,MRVL,MRVLUSDT,perp,1487053105176231936,buy,258.18,1.0,258.18
2026-09-24T16:23:29.162Z,1790267009162,2026-09-25,NVDA,NVDAUSDT,perp,1487053105599856642,buy,223.71,0.13,29.0823
2026-09-24T16:23:29.162Z,1790267009162,2026-09-25,NVDA,NVDAUSDT,perp,1487053105599856640,buy,223.71,0.06,13.4226
2026-09-24T16:23:29.415Z,1790267009415,2026-09-25,AAPL,AAPLUSDT,perp,1487053106661015552,buy,338.01,0.02,6.7602
2026-09-24T16:23:29.430Z,1790267009430,2026-09-25,SOXL,SOXLUSDT,perp,1487053106723938304,buy,143.57,2.0,287.14
2026-09-24T16:23:29.642Z,1790267009642,2026-09-25,TSLA,TSLAUSDT,perp,1487053107613122564,buy,379.98,8.11,3081.6378
2026-09-24T16:23:29.642Z,1790267009642,2026-09-25,TSLA,TSLAUSDT,perp,1487053107613122562,buy,379.97,0.63,239.3811
2026-09-24T16:23:29.642Z,1790267009642,2026-09-25,TSLA,TSLAUSDT,perp,1487053107613122560,buy,379.97,0.38,144.3886
2026-09-24T16:23:29.769Z,1790267009769,2026-09-25,TSLA,TSLAUSDT,perp,1487053108145799168,sell,379.97,0.32,121.5904
2026-09-24T16:23:30.098Z,1790267010098,2026-09-25,META,METAUSDT,perp,1487053109525725184,buy,770.25,0.01,7.7025
2026-09-24T16:23:30.099Z,1790267010099,2026-09-25,META,METAUSDT,perp,1487053109529919490,buy,770.3,0.34,261.902
2026-09-24T16:23:30.099Z,1790267010099,2026-09-25,META,METAUSDT,perp,1487053109529919488,buy,770.29,0.01,7.7029
2026-09-24T16:23:30.117Z,1790267010117,2026-09-25,SOXL,SOXLUSDT,perp,1487053109605425152,buy,143.58,0.05,7.179
2026-09-24T16:23:30.119Z,1790267010119,2026-09-25,SOXL,SOXLUSDT,perp,1487053109613813766,buy,143.59,4.0,574.36
2026-09-24T16:23:30.119Z,1790267010119,2026-09-25,SOXL,SOXLUSDT,perp,1487053109613813764,buy,143.59,4.0,574.36
2026-09-24T16:23:30.119Z,1790267010119,2026-09-25,SOXL,SOXLUSDT,perp,1487053109613813762,buy,143.59,4.0,574.36
2026-09-24T16:23:30.119Z,1790267010119,2026-09-25,SOXL,SOXLUSDT,perp,1487053109613813760,buy,143.59,2.0,287.18
2026-09-24T16:23:30.121Z,1790267010121,2026-09-25,NVDA,NVDAUSDT,perp,1487053109622194182,buy,223.72,0.03,6.7116
2026-09-24T16:23:30.121Z,1790267010121,2026-09-25,NVDA,NVDAUSDT,perp,1487053109622194180,buy,223.72,0.13,29.0836
2026-09-24T16:23:30.121Z,1790267010121,2026-09-25,NVDA,NVDAUSDT,perp,1487053109622194178,buy,223.72,0.06,13.4232
2026-09-24T16:23:30.121Z,1790267010121,2026-09-25,NVDA,NVDAUSDT,perp,1487053109622194176,buy,223.72,0.13,29.0836
2026-09-24T16:23:30.122Z,1790267010122,2026-09-25,SOXL,SOXLUSDT,perp,1487053109626396676,buy,143.6,0.05,7.18
2026-09-24T16:23:30.122Z,1790267010122,2026-09-25,SOXL,SOXLUSDT,perp,1487053109626396674,buy,143.6,0.05,7.18
2026-09-24T16:23:30.122Z,1790267010122,2026-09-25,SOXL,SOXLUSDT,perp,1487053109626396672,buy,143.6,0.05,7.18
2026-09-24T16:23:30.134Z,1790267010134,2026-09-25,NVDA,NVDAUSDT,perp,1487053109676720130,buy,223.73,0.06,13.4238
2026-09-24T16:23:30.134Z,1790267010134,2026-09-25,NVDA,NVDAUSDT,perp,1487053109676720128,buy,223.73,0.13,29.0849
2026-09-24T16:23:30.283Z,1790267010283,2026-09-25,SPY,SPYUSDT,perp,1487053110301679616,buy,767.83,0.03,23.0349
2026-09-24T16:23:30.341Z,1790267010341,2026-09-25,SOXL,SOXLUSDT,perp,1487053110544949256,buy,143.61,8.4,1206.324
2026-09-24T16:23:30.341Z,1790267010341,2026-09-25,SOXL,SOXLUSDT,perp,1487053110544949254,buy,143.61,0.05,7.1805
2026-09-24T16:23:30.341Z,1790267010341,2026-09-25,SOXL,SOXLUSDT,perp,1487053110544949252,buy,143.61,0.33,47.3913
2026-09-24T16:23:30.536Z,1790267010536,2026-09-25,NVDA,NVDAUSDT,perp,1487053111362830336,sell,223.75,1.3,290.875
2026-09-24T16:23:30.591Z,1790267010591,2026-09-25,MRVL,MRVLUSDT,perp,1487053111593517056,sell,258.17,0.19,49.0523
2026-09-24T16:23:30.652Z,1790267010652,2026-09-25,NVDA,NVDAUSDT,perp,1487053111849369600,sell,223.74,0.08,17.8992
2026-09-24T16:23:30.652Z,1790267010652,2026-09-25,SOXL,SOXLUSDT,perp,1487053111849377794,sell,143.55,2.37,340.2135
