ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:37:02.357Z,1790267822357,2026-09-25,SOXL,SOXLUSDT,perp,1487056516386906112,sell,144.63,2.0,289.26
2026-09-24T16:37:02.365Z,1790267822365,2026-09-25,SOXL,SOXLUSDT,perp,1487056516420460544,sell,144.63,2.0,289.26
2026-09-24T16:37:02.371Z,1790267822371,2026-09-25,SOXL,SOXLUSDT,perp,1487056516445626370,buy,144.58,0.02,2.8916
2026-09-24T16:37:02.371Z,1790267822371,2026-09-25,SOXL,SOXLUSDT,perp,1487056516445626368,buy,144.58,0.02,2.8916
2026-09-24T16:37:02.706Z,1790267822706,2026-09-25,SOXL,SOXLUSDT,perp,1487056517850718208,sell,144.62,0.7,101.234
2026-09-24T16:37:02.729Z,1790267822729,2026-09-25,MRVL,MRVLUSDT,perp,1487056517947179008,buy,259.39,0.03,7.7817
2026-09-24T16:37:03.179Z,1790267823179,2026-09-25,SOXL,SOXLUSDT,perp,1487056519834624004,buy,144.64,0.05,7.232
2026-09-24T16:37:03.179Z,1790267823179,2026-09-25,SOXL,SOXLUSDT,perp,1487056519834624002,buy,144.64,0.1,14.464
2026-09-24T16:37:03.179Z,1790267823179,2026-09-25,SOXL,SOXLUSDT,perp,1487056519834624000,buy,144.64,0.04,5.7856
2026-09-24T16:37:03.282Z,1790267823282,2026-09-25,SOXL,SOXLUSDT,perp,1487056520266637316,buy,144.65,0.02,2.893
2026-09-24T16:37:03.282Z,1790267823282,2026-09-25,SOXL,SOXLUSDT,perp,1487056520266637314,buy,144.65,0.05,7.2325
2026-09-24T16:37:03.282Z,1790267823282,2026-09-25,SOXL,SOXLUSDT,perp,1487056520266637312,buy,144.65,0.33,47.7345
2026-09-24T16:37:03.287Z,1790267823287,2026-09-25,SOXL,SOXLUSDT,perp,1487056520287608838,buy,144.66,0.02,2.8932
2026-09-24T16:37:03.287Z,1790267823287,2026-09-25,SOXL,SOXLUSDT,perp,1487056520287608836,buy,144.66,0.02,2.8932
2026-09-24T16:37:03.287Z,1790267823287,2026-09-25,SOXL,SOXLUSDT,perp,1487056520287608834,buy,144.66,0.02,2.8932
2026-09-24T16:37:03.287Z,1790267823287,2026-09-25,SOXL,SOXLUSDT,perp,1487056520287608832,buy,144.66,0.02,2.8932
2026-09-24T16:37:03.300Z,1790267823300,2026-09-25,NVDA,NVDAUSDT,perp,1487056520342126594,buy,224.13,0.23,51.5499
2026-09-24T16:37:03.300Z,1790267823300,2026-09-25,NVDA,NVDAUSDT,perp,1487056520342126592,buy,224.13,0.16,35.8608
2026-09-24T16:37:03.311Z,1790267823311,2026-09-25,SOXL,SOXLUSDT,perp,1487056520388272128,buy,144.67,0.03,4.3401
2026-09-24T16:37:03.324Z,1790267823324,2026-09-25,SOXL,SOXLUSDT,perp,1487056520442798086,buy,144.68,2.0,289.36
2026-09-24T16:37:03.324Z,1790267823324,2026-09-25,SOXL,SOXLUSDT,perp,1487056520442798084,buy,144.68,1.98,286.4664
2026-09-24T16:37:03.324Z,1790267823324,2026-09-25,SOXL,SOXLUSDT,perp,1487056520442798082,buy,144.68,0.02,2.8936
2026-09-24T16:37:03.325Z,1790267823325,2026-09-25,SOXL,SOXLUSDT,perp,1487056520446992396,buy,144.68,6.0,868.08
2026-09-24T16:37:03.325Z,1790267823325,2026-09-25,SOXL,SOXLUSDT,perp,1487056520446992394,buy,144.68,2.0,289.36
2026-09-24T16:37:03.325Z,1790267823325,2026-09-25,SOXL,SOXLUSDT,perp,1487056520446992384,buy,144.68,2.7,390.636
2026-09-24T16:37:03.344Z,1790267823344,2026-09-25,SOXL,SOXLUSDT,perp,1487056520526684160,buy,144.67,0.02,2.8934
2026-09-24T16:37:03.362Z,1790267823362,2026-09-25,SOXL,SOXLUSDT,perp,1487056520602181632,buy,144.67,0.02,2.8934
2026-09-24T16:37:03.390Z,1790267823390,2026-09-25,SOXL,SOXLUSDT,perp,1487056520719622144,buy,144.68,1.13,163.4884
2026-09-24T16:37:03.392Z,1790267823392,2026-09-25,SOXL,SOXLUSDT,perp,1487056520728010752,buy,144.68,3.21,464.4228
2026-09-24T16:37:03.410Z,1790267823410,2026-09-25,SOXL,SOXLUSDT,perp,1487056520803508224,buy,144.68,2.0,289.36
2026-09-24T16:37:03.419Z,1790267823419,2026-09-25,SOXL,SOXLUSDT,perp,1487056520841256960,buy,144.68,8.79,1271.7372
2026-09-24T16:37:03.420Z,1790267823420,2026-09-25,SOXL,SOXLUSDT,perp,1487056520845451268,buy,144.68,0.05,7.234
2026-09-24T16:37:03.420Z,1790267823420,2026-09-25,SOXL,SOXLUSDT,perp,1487056520845451266,buy,144.68,0.19,27.4892
2026-09-24T16:37:03.420Z,1790267823420,2026-09-25,SOXL,SOXLUSDT,perp,1487056520845451264,buy,144.68,5.19,750.8892
2026-09-24T16:37:03.424Z,1790267823424,2026-09-25,SOXL,SOXLUSDT,perp,1487056520862228484,buy,144.69,0.05,7.2345
2026-09-24T16:37:03.424Z,1790267823424,2026-09-25,SOXL,SOXLUSDT,perp,1487056520862228482,buy,144.69,0.02,2.8938
2026-09-24T16:37:03.424Z,1790267823424,2026-09-25,SOXL,SOXLUSDT,perp,1487056520862228480,buy,144.69,0.02,2.8938
2026-09-24T16:37:03.427Z,1790267823427,2026-09-25,SOXL,SOXLUSDT,perp,1487056520874811392,buy,144.7,0.02,2.894
2026-09-24T16:37:03.435Z,1790267823435,2026-09-25,MRVL,MRVLUSDT,perp,1487056520908357632,buy,259.44,0.03,7.7832
2026-09-24T16:37:03.472Z,1790267823472,2026-09-25,SOXL,SOXLUSDT,perp,1487056521063555072,buy,144.7,0.02,2.894
2026-09-24T16:37:03.482Z,1790267823482,2026-09-25,SOXL,SOXLUSDT,perp,1487056521105498112,buy,144.7,0.02,2.894
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886746,buy,144.72,2.59,374.8248
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886744,buy,144.72,8.36,1209.8592
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886742,buy,144.72,7.56,1094.0832
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886740,buy,144.72,0.05,7.236
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886738,buy,144.72,0.05,7.236
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886736,buy,144.72,1.7,246.024
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886734,buy,144.71,7.05,1020.2055
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886732,buy,144.71,0.05,7.2355
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886730,buy,144.71,0.02,2.8942
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886728,buy,144.71,0.04,5.7884
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886726,buy,144.7,2.15,311.105
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886724,buy,144.7,0.02,2.894
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886722,buy,144.7,0.02,2.894
2026-09-24T16:37:03.484Z,1790267823484,2026-09-25,SOXL,SOXLUSDT,perp,1487056521113886720,buy,144.7,3.55,513.685
2026-09-24T16:37:03.514Z,1790267823514,2026-09-25,SOXL,SOXLUSDT,perp,1487056521239715840,buy,144.72,0.03,4.3416
2026-09-24T16:37:03.525Z,1790267823525,2026-09-25,SOXL,SOXLUSDT,perp,1487056521285853184,sell,144.72,2.0,289.44
2026-09-24T16:37:03.539Z,1790267823539,2026-09-25,SOXL,SOXLUSDT,perp,1487056521344573440,buy,144.72,0.02,2.8944
2026-09-24T16:37:03.540Z,1790267823540,2026-09-25,SOXL,SOXLUSDT,perp,1487056521348767744,buy,144.72,0.02,2.8944
2026-09-24T16:37:03.577Z,1790267823577,2026-09-25,SOXL,SOXLUSDT,perp,1487056521503956992,buy,144.72,0.02,2.8944
2026-09-24T16:37:03.598Z,1790267823598,2026-09-25,SOXL,SOXLUSDT,perp,1487056521592037376,buy,144.72,0.02,2.8944
2026-09-24T16:37:03.609Z,1790267823609,2026-09-25,SOXL,SOXLUSDT,perp,1487056521638174720,buy,144.72,3.6,520.992
2026-09-24T16:37:03.661Z,1790267823661,2026-09-25,SPY,SPYUSDT,perp,1487056521856278528,buy,768.35,1.34,1029.589
2026-09-24T16:37:03.662Z,1790267823662,2026-09-25,SPY,SPYUSDT,perp,1487056521860472832,buy,768.35,1.32,1014.222
2026-09-24T16:37:03.887Z,1790267823887,2026-09-25,MRVL,MRVLUSDT,perp,1487056522804183042,buy,259.49,0.79,204.9971
2026-09-24T16:37:03.887Z,1790267823887,2026-09-25,MRVL,MRVLUSDT,perp,1487056522804183040,buy,259.48,0.03,7.7844
2026-09-24T16:37:04.147Z,1790267824147,2026-09-25,SOXL,SOXLUSDT,perp,1487056523894710274,sell,144.7,2.0,289.4
2026-09-24T16:37:04.147Z,1790267824147,2026-09-25,SOXL,SOXLUSDT,perp,1487056523894710272,sell,144.7,2.0,289.4
2026-09-24T16:37:04.235Z,1790267824235,2026-09-25,SOXL,SOXLUSDT,perp,1487056524263809024,sell,144.67,0.71,102.7157
2026-09-24T16:37:04.403Z,1790267824403,2026-09-25,SOXL,SOXLUSDT,perp,1487056524968452098,sell,144.65,3.57,516.4005
2026-09-24T16:37:04.403Z,1790267824403,2026-09-25,SOXL,SOXLUSDT,perp,1487056524968452096,sell,144.65,0.05,7.2325
2026-09-24T16:37:04.404Z,1790267824404,2026-09-25,SOXL,SOXLUSDT,perp,1487056524972646408,sell,144.64,2.74,396.3136
2026-09-24T16:37:04.404Z,1790267824404,2026-09-25,SOXL,SOXLUSDT,perp,1487056524972646406,sell,144.64,0.05,7.232
2026-09-24T16:37:04.404Z,1790267824404,2026-09-25,SOXL,SOXLUSDT,perp,1487056524972646404,sell,144.64,0.05,7.232
2026-09-24T16:37:04.404Z,1790267824404,2026-09-25,SOXL,SOXLUSDT,perp,1487056524972646402,sell,144.64,0.05,7.232
2026-09-24T16:37:04.713Z,1790267824713,2026-09-25,NVDA,NVDAUSDT,perp,1487056526268678146,sell,224.15,0.06,13.449
2026-09-24T16:37:04.713Z,1790267824713,2026-09-25,NVDA,NVDAUSDT,perp,1487056526268678144,sell,224.15,0.13,29.1395
2026-09-24T16:37:05.088Z,1790267825088,2026-09-25,SOXL,SOXLUSDT,perp,1487056527841550336,buy,144.69,0.05,7.2345
2026-09-24T16:37:05.518Z,1790267825518,2026-09-25,SOXL,SOXLUSDT,perp,1487056529645101056,buy,144.7,0.05,7.235
2026-09-24T16:37:05.529Z,1790267825529,2026-09-25,SOXL,SOXLUSDT,perp,1487056529691238404,buy,144.72,0.05,7.236
2026-09-24T16:37:05.529Z,1790267825529,2026-09-25,SOXL,SOXLUSDT,perp,1487056529691238402,buy,144.72,0.05,7.236
2026-09-24T16:37:05.529Z,1790267825529,2026-09-25,SOXL,SOXLUSDT,perp,1487056529691238400,buy,144.72,0.05,7.236
2026-09-24T16:37:05.703Z,1790267825703,2026-09-25,TSLA,TSLAUSDT,perp,1487056530421039104,buy,380.76,0.02,7.6152
2026-09-24T16:37:05.704Z,1790267825704,2026-09-25,TSLA,TSLAUSDT,perp,1487056530425233408,buy,380.77,0.02,7.6154
2026-09-24T16:37:05.929Z,1790267825929,2026-09-25,TSLA,TSLAUSDT,perp,1487056531368951812,buy,380.88,0.02,7.6176
2026-09-24T16:37:05.929Z,1790267825929,2026-09-25,TSLA,TSLAUSDT,perp,1487056531368951810,buy,380.88,0.06,22.8528
2026-09-24T16:37:05.929Z,1790267825929,2026-09-25,TSLA,TSLAUSDT,perp,1487056531368951808,buy,380.86,0.1,38.086
2026-09-24T16:37:06.127Z,1790267826127,2026-09-25,SOXL,SOXLUSDT,perp,1487056532199432194,buy,144.73,0.25,36.1825
2026-09-24T16:37:06.127Z,1790267826127,2026-09-25,SOXL,SOXLUSDT,perp,1487056532199432192,buy,144.73,2.76,399.4548
2026-09-24T16:37:06.281Z,1790267826281,2026-09-25,SOXL,SOXLUSDT,perp,1487056532845355008,buy,144.72,1.8,260.496
2026-09-24T16:37:06.286Z,1790267826286,2026-09-25,AAPL,AAPLUSDT,perp,1487056532866318338,buy,337.95,0.02,6.759
2026-09-24T16:37:06.286Z,1790267826286,2026-09-25,TSLA,TSLAUSDT,perp,1487056532866318340,buy,380.92,0.02,7.6184
2026-09-24T16:37:06.286Z,1790267826286,2026-09-25,QQQ,QQQUSDT,perp,1487056532866318346,buy,741.23,0.02,14.8246
2026-09-24T16:37:06.293Z,1790267826293,2026-09-25,SOXL,SOXLUSDT,perp,1487056532895686660,buy,144.74,0.25,36.185
2026-09-24T16:37:06.293Z,1790267826293,2026-09-25,SOXL,SOXLUSDT,perp,1487056532895686658,buy,144.74,0.05,7.237
2026-09-24T16:37:06.293Z,1790267826293,2026-09-25,SOXL,SOXLUSDT,perp,1487056532895686656,buy,144.74,0.02,2.8948
2026-09-24T16:37:06.425Z,1790267826425,2026-09-25,MRVL,MRVLUSDT,perp,1487056533449326592,sell,259.44,0.07,18.1608
2026-09-24T16:37:06.430Z,1790267826430,2026-09-25,TSLA,TSLAUSDT,perp,1487056533470298112,sell,380.91,0.41,156.1731
2026-09-24T16:37:06.576Z,1790267826576,2026-09-25,SOXL,SOXLUSDT,perp,1487056534082674688,sell,144.74,1.98,286.5852
2026-09-24T16:37:07.030Z,1790267827030,2026-09-25,SOXL,SOXLUSDT,perp,1487056535986888704,buy,144.73,0.34,49.2082
2026-09-24T16:37:07.129Z,1790267827129,2026-09-25,SOXL,SOXLUSDT,perp,1487056536402124802,buy,144.73,2.24,324.1952
2026-09-24T16:37:07.129Z,1790267827129,2026-09-25,SOXL,SOXLUSDT,perp,1487056536402124800,buy,144.72,5.42,784.3824
2026-09-24T16:37:07.153Z,1790267827153,2026-09-25,SOXL,SOXLUSDT,perp,1487056536502788096,sell,144.72,1.98,286.5456
2026-09-24T16:37:07.154Z,1790267827154,2026-09-25,SOXL,SOXLUSDT,perp,1487056536506982402,sell,144.7,0.69,99.843
2026-09-24T16:37:07.154Z,1790267827154,2026-09-25,SOXL,SOXLUSDT,perp,1487056536506982400,sell,144.7,0.05,7.235
2026-09-24T16:37:07.283Z,1790267827283,2026-09-25,SOXL,SOXLUSDT,perp,1487056537048047616,sell,144.69,2.72,393.5568
2026-09-24T16:37:07.328Z,1790267827328,2026-09-25,SOXL,SOXLUSDT,perp,1487056537236791300,sell,144.68,0.14,20.2552
2026-09-24T16:37:07.328Z,1790267827328,2026-09-25,SOXL,SOXLUSDT,perp,1487056537236791298,sell,144.68,0.05,7.234
2026-09-24T16:37:07.356Z,1790267827356,2026-09-25,SOXL,SOXLUSDT,perp,1487056537354231810,sell,144.7,2.0,289.4
2026-09-24T16:37:07.395Z,1790267827395,2026-09-25,SOXL,SOXLUSDT,perp,1487056537517809668,sell,144.7,0.09,13.023
2026-09-24T16:37:07.547Z,1790267827547,2026-09-25,SOXL,SOXLUSDT,perp,1487056538155343872,buy,144.72,1.48,214.1856
2026-09-24T16:37:07.897Z,1790267827897,2026-09-25,SOXL,SOXLUSDT,perp,1487056539623350274,sell,144.73,8.48,1227.3104
2026-09-24T16:37:07.897Z,1790267827897,2026-09-25,SOXL,SOXLUSDT,perp,1487056539623350272,sell,144.73,1.52,219.9896
2026-09-24T16:37:08.190Z,1790267828190,2026-09-25,META,METAUSDT,perp,1487056540852273152,buy,770.17,0.02,15.4034
2026-09-24T16:37:08.750Z,1790267828750,2026-09-25,SOXL,SOXLUSDT,perp,1487056543201091586,buy,144.74,0.25,36.185
2026-09-24T16:37:08.750Z,1790267828750,2026-09-25,SOXL,SOXLUSDT,perp,1487056543201091584,buy,144.74,1.86,269.2164
2026-09-24T16:37:08.753Z,1790267828753,2026-09-25,SOXL,SOXLUSDT,perp,1487056543213674502,buy,144.75,0.05,7.2375
2026-09-24T16:37:08.753Z,1790267828753,2026-09-25,SOXL,SOXLUSDT,perp,1487056543213674500,buy,144.75,0.02,2.895
2026-09-24T16:37:08.753Z,1790267828753,2026-09-25,SOXL,SOXLUSDT,perp,1487056543213674498,buy,144.75,0.01,1.4475
2026-09-24T16:37:08.753Z,1790267828753,2026-09-25,SOXL,SOXLUSDT,perp,1487056543213674496,buy,144.75,4.83,699.1425
2026-09-24T16:37:08.819Z,1790267828819,2026-09-25,SOXL,SOXLUSDT,perp,1487056543490498560,buy,144.75,1.06,153.435
2026-09-24T16:37:08.820Z,1790267828820,2026-09-25,SOXL,SOXLUSDT,perp,1487056543494692864,buy,144.75,0.02,2.895
2026-09-24T16:37:08.829Z,1790267828829,2026-09-25,MRVL,MRVLUSDT,perp,1487056543532433408,buy,259.51,0.03,7.7853
2026-09-24T16:37:08.874Z,1790267828874,2026-09-25,SOXL,SOXLUSDT,perp,1487056543721185280,buy,144.76,0.01,1.4476
2026-09-24T16:37:08.988Z,1790267828988,2026-09-25,SOXL,SOXLUSDT,perp,1487056544199335942,buy,144.76,0.05,7.238
2026-09-24T16:37:08.988Z,1790267828988,2026-09-25,SOXL,SOXLUSDT,perp,1487056544199335940,buy,144.76,0.69,99.8844
2026-09-24T16:37:08.988Z,1790267828988,2026-09-25,SOXL,SOXLUSDT,perp,1487056544199335938,buy,144.76,0.18,26.0568
2026-09-24T16:37:08.988Z,1790267828988,2026-09-25,SOXL,SOXLUSDT,perp,1487056544199335936,buy,144.76,0.26,37.6376
2026-09-24T16:37:08.990Z,1790267828990,2026-09-25,MRVL,MRVLUSDT,perp,1487056544207716352,buy,259.55,0.02,5.191
2026-09-24T16:37:09.017Z,1790267829017,2026-09-25,SOXL,SOXLUSDT,perp,1487056544320970758,buy,144.77,0.25,36.1925
2026-09-24T16:37:09.017Z,1790267829017,2026-09-25,SOXL,SOXLUSDT,perp,1487056544320970756,buy,144.77,0.05,7.2385
2026-09-24T16:37:09.017Z,1790267829017,2026-09-25,SOXL,SOXLUSDT,perp,1487056544320970754,buy,144.77,0.75,108.5775
2026-09-24T16:37:09.017Z,1790267829017,2026-09-25,SOXL,SOXLUSDT,perp,1487056544320970752,buy,144.77,0.02,2.8954
2026-09-24T16:37:09.037Z,1790267829037,2026-09-25,SOXL,SOXLUSDT,perp,1487056544404856834,buy,144.78,2.0,289.56
2026-09-24T16:37:09.037Z,1790267829037,2026-09-25,SOXL,SOXLUSDT,perp,1487056544404856832,buy,144.78,2.93,424.2054
2026-09-24T16:37:09.039Z,1790267829039,2026-09-25,SOXL,SOXLUSDT,perp,1487056544413245440,buy,144.78,20.06,2904.2868
2026-09-24T16:37:09.040Z,1790267829040,2026-09-25,SOXL,SOXLUSDT,perp,1487056544417439744,buy,144.78,2.0,289.56
2026-09-24T16:37:09.041Z,1790267829041,2026-09-25,SOXL,SOXLUSDT,perp,1487056544421634048,buy,144.78,4.0,579.12
2026-09-24T16:37:09.049Z,1790267829049,2026-09-25,SOXL,SOXLUSDT,perp,1487056544455188480,buy,144.77,0.02,2.8954
2026-09-24T16:37:09.057Z,1790267829057,2026-09-25,SOXL,SOXLUSDT,perp,1487056544488742912,buy,144.77,0.01,1.4477
2026-09-24T16:37:09.082Z,1790267829082,2026-09-25,SOXL,SOXLUSDT,perp,1487056544593600512,buy,144.78,4.0,579.12
2026-09-24T16:37:09.084Z,1790267829084,2026-09-25,SOXL,SOXLUSDT,perp,1487056544601989124,buy,144.78,0.25,36.195
2026-09-24T16:37:09.084Z,1790267829084,2026-09-25,SOXL,SOXLUSDT,perp,1487056544601989122,buy,144.78,0.02,2.8956
2026-09-24T16:37:09.084Z,1790267829084,2026-09-25,SOXL,SOXLUSDT,perp,1487056544601989120,buy,144.78,0.01,1.4478
2026-09-24T16:37:09.150Z,1790267829150,2026-09-25,SOXL,SOXLUSDT,perp,1487056544878813184,buy,144.79,0.02,2.8958
2026-09-24T16:37:09.202Z,1790267829202,2026-09-25,SOXL,SOXLUSDT,perp,1487056545096916992,buy,144.79,9.44,1366.8176
2026-09-24T16:37:09.567Z,1790267829567,2026-09-25,SOXL,SOXLUSDT,perp,1487056546627837954,sell,144.79,10.92,1581.1068
2026-09-24T16:37:09.567Z,1790267829567,2026-09-25,SOXL,SOXLUSDT,perp,1487056546627837952,sell,144.79,5.4,781.866
2026-09-24T16:37:09.875Z,1790267829875,2026-09-25,SOXL,SOXLUSDT,perp,1487056547919683584,sell,144.78,2.0,289.56
2026-09-24T16:37:10.112Z,1790267830112,2026-09-25,TSLA,TSLAUSDT,perp,1487056548913725440,sell,380.84,10.13,3857.9092
2026-09-24T16:37:10.113Z,1790267830113,2026-09-25,TSLA,TSLAUSDT,perp,1487056548917919744,sell,380.83,2.37,902.5671
2026-09-24T16:37:10.114Z,1790267830114,2026-09-25,TSLA,TSLAUSDT,perp,1487056548922114048,sell,380.83,7.0,2665.81
2026-09-24T16:37:10.115Z,1790267830115,2026-09-25,TSLA,TSLAUSDT,perp,1487056548926308352,sell,380.83,1.09,415.1047
2026-09-24T16:37:10.167Z,1790267830167,2026-09-25,SOXL,SOXLUSDT,perp,1487056549144420352,buy,144.77,0.12,17.3724
2026-09-24T16:37:10.832Z,1790267830832,2026-09-25,SOXL,SOXLUSDT,perp,1487056551933632512,sell,144.77,2.0,289.54
2026-09-24T16:37:10.841Z,1790267830841,2026-09-25,SOXL,SOXLUSDT,perp,1487056551971381248,sell,144.76,2.28,330.0528
2026-09-24T16:37:10.845Z,1790267830845,2026-09-25,SOXL,SOXLUSDT,perp,1487056551988158466,sell,144.75,2.0,289.5
2026-09-24T16:37:10.845Z,1790267830845,2026-09-25,SOXL,SOXLUSDT,perp,1487056551988158464,sell,144.75,2.0,289.5
2026-09-24T16:37:10.848Z,1790267830848,2026-09-25,SOXL,SOXLUSDT,perp,1487056552000741376,sell,144.75,4.0,579.0
2026-09-24T16:37:11.327Z,1790267831327,2026-09-25,NVDA,NVDAUSDT,perp,1487056554009804800,buy,224.18,0.13,29.1434
2026-09-24T16:37:11.542Z,1790267831542,2026-09-25,MRVL,MRVLUSDT,perp,1487056554911580160,buy,259.56,0.03,7.7868
2026-09-24T16:37:11.543Z,1790267831543,2026-09-25,MRVL,MRVLUSDT,perp,1487056554915774464,buy,259.57,0.03,7.7871
2026-09-24T16:37:11.605Z,1790267831605,2026-09-25,SOXL,SOXLUSDT,perp,1487056555175829510,buy,144.8,0.05,7.24
2026-09-24T16:37:11.605Z,1790267831605,2026-09-25,SOXL,SOXLUSDT,perp,1487056555175829508,buy,144.8,0.06,8.688
2026-09-24T16:37:11.605Z,1790267831605,2026-09-25,SOXL,SOXLUSDT,perp,1487056555175829506,buy,144.8,0.07,10.136
2026-09-24T16:37:11.605Z,1790267831605,2026-09-25,SOXL,SOXLUSDT,perp,1487056555175829504,buy,144.8,0.03,4.344
2026-09-24T16:37:11.608Z,1790267831608,2026-09-25,SOXL,SOXLUSDT,perp,1487056555188412426,buy,144.81,0.05,7.2405
2026-09-24T16:37:11.608Z,1790267831608,2026-09-25,SOXL,SOXLUSDT,perp,1487056555188412424,buy,144.81,0.03,4.3443
2026-09-24T16:37:11.608Z,1790267831608,2026-09-25,SOXL,SOXLUSDT,perp,1487056555188412422,buy,144.81,0.02,2.8962
2026-09-24T16:37:11.608Z,1790267831608,2026-09-25,SOXL,SOXLUSDT,perp,1487056555188412420,buy,144.81,0.02,2.8962
2026-09-24T16:37:11.608Z,1790267831608,2026-09-25,SOXL,SOXLUSDT,perp,1487056555188412418,buy,144.81,0.02,2.8962
2026-09-24T16:37:11.608Z,1790267831608,2026-09-25,SOXL,SOXLUSDT,perp,1487056555188412416,buy,144.81,0.37,53.5797
2026-09-24T16:37:11.639Z,1790267831639,2026-09-25,SOXL,SOXLUSDT,perp,1487056555318435840,sell,144.81,1.98,286.7238
2026-09-24T16:37:11.663Z,1790267831663,2026-09-25,META,METAUSDT,perp,1487056555419090946,buy,770.34,0.01,7.7034
2026-09-24T16:37:11.663Z,1790267831663,2026-09-25,META,METAUSDT,perp,1487056555419090944,buy,770.34,0.01,7.7034
2026-09-24T16:37:11.665Z,1790267831665,2026-09-25,META,METAUSDT,perp,1487056555427479552,sell,770.36,0.1,77.036
2026-09-24T16:37:11.674Z,1790267831674,2026-09-25,SOXL,SOXLUSDT,perp,1487056555465236480,sell,144.81,6.95,1006.4295
2026-09-24T16:37:11.702Z,1790267831702,2026-09-25,SOXL,SOXLUSDT,perp,1487056555582676992,buy,144.81,0.02,2.8962
2026-09-24T16:37:11.739Z,1790267831739,2026-09-25,SOXL,SOXLUSDT,perp,1487056555737866240,buy,144.82,0.02,2.8964
2026-09-24T16:37:11.743Z,1790267831743,2026-09-25,SOXL,SOXLUSDT,perp,1487056555754643462,buy,144.82,6.54,947.1228
2026-09-24T16:37:11.743Z,1790267831743,2026-09-25,SOXL,SOXLUSDT,perp,1487056555754643460,buy,144.82,0.05,7.241
2026-09-24T16:37:11.743Z,1790267831743,2026-09-25,SOXL,SOXLUSDT,perp,1487056555754643458,buy,144.82,0.23,33.3086
2026-09-24T16:37:11.743Z,1790267831743,2026-09-25,SOXL,SOXLUSDT,perp,1487056555754643456,buy,144.82,0.02,2.8964
2026-09-24T16:37:11.791Z,1790267831791,2026-09-25,SOXL,SOXLUSDT,perp,1487056555955970048,buy,144.83,0.03,4.3449
2026-09-24T16:37:12.064Z,1790267832064,2026-09-25,SOXL,SOXLUSDT,perp,1487056557101015040,buy,144.83,0.02,2.8966
2026-09-24T16:37:12.105Z,1790267832105,2026-09-25,NVDA,NVDAUSDT,perp,1487056557272973320,buy,224.2,0.01,2.242
2026-09-24T16:37:12.105Z,1790267832105,2026-09-25,NVDA,NVDAUSDT,perp,1487056557272973318,buy,224.2,0.06,13.452
2026-09-24T16:37:12.105Z,1790267832105,2026-09-25,NVDA,NVDAUSDT,perp,1487056557272973316,buy,224.2,0.02,4.484
2026-09-24T16:37:12.105Z,1790267832105,2026-09-25,NVDA,NVDAUSDT,perp,1487056557272973314,buy,224.2,0.03,6.726
2026-09-24T16:37:12.105Z,1790267832105,2026-09-25,NVDA,NVDAUSDT,perp,1487056557272973312,buy,224.2,0.01,2.242
2026-09-24T16:37:12.196Z,1790267832196,2026-09-25,SOXL,SOXLUSDT,perp,1487056557654663176,buy,144.83,0.02,2.8966
2026-09-24T16:37:12.196Z,1790267832196,2026-09-25,SOXL,SOXLUSDT,perp,1487056557654663174,buy,144.83,0.02,2.8966
2026-09-24T16:37:12.196Z,1790267832196,2026-09-25,SOXL,SOXLUSDT,perp,1487056557654663172,buy,144.83,0.02,2.8966
2026-09-24T16:37:12.196Z,1790267832196,2026-09-25,SOXL,SOXLUSDT,perp,1487056557654663170,buy,144.83,0.02,2.8966
2026-09-24T16:37:12.196Z,1790267832196,2026-09-25,SOXL,SOXLUSDT,perp,1487056557654663168,buy,144.83,0.57,82.5531
2026-09-24T16:37:12.197Z,1790267832197,2026-09-25,MRVL,MRVLUSDT,perp,1487056557658849286,buy,259.6,0.03,7.788
2026-09-24T16:37:12.197Z,1790267832197,2026-09-25,MRVL,MRVLUSDT,perp,1487056557658849284,buy,259.6,0.02,5.192
