ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T15:29:30.067Z,1790263770067,2026-09-24,NVDA,NVDAUSDT,perp,1487039519850741766,sell,222.09,0.05,11.1045
2026-09-24T15:29:30.067Z,1790263770067,2026-09-24,NVDA,NVDAUSDT,perp,1487039519850741764,sell,222.09,0.14,31.0926
2026-09-24T15:29:30.067Z,1790263770067,2026-09-24,NVDA,NVDAUSDT,perp,1487039519850741762,sell,222.09,0.05,11.1045
2026-09-24T15:29:30.067Z,1790263770067,2026-09-24,NVDA,NVDAUSDT,perp,1487039519850741760,sell,222.09,0.14,31.0926
2026-09-24T15:29:30.067Z,1790263770067,2026-09-24,SOXL,SOXLUSDT,perp,1487039519850749954,sell,138.93,0.05,6.9465
2026-09-24T15:29:30.067Z,1790263770067,2026-09-24,SOXL,SOXLUSDT,perp,1487039519850749952,sell,138.93,0.14,19.4502
2026-09-24T15:29:30.139Z,1790263770139,2026-09-24,SOXL,SOXLUSDT,perp,1487039520152739840,sell,138.92,0.05,6.946
2026-09-24T15:29:30.257Z,1790263770257,2026-09-24,SOXL,SOXLUSDT,perp,1487039520647667714,sell,138.9,0.05,6.945
2026-09-24T15:29:30.257Z,1790263770257,2026-09-24,SOXL,SOXLUSDT,perp,1487039520647667712,sell,138.9,0.04,5.556
2026-09-24T15:29:30.258Z,1790263770258,2026-09-24,SOXL,SOXLUSDT,perp,1487039520651862020,sell,138.89,0.05,6.9445
2026-09-24T15:29:30.258Z,1790263770258,2026-09-24,SOXL,SOXLUSDT,perp,1487039520651862018,sell,138.89,0.01,1.3889
2026-09-24T15:29:30.258Z,1790263770258,2026-09-24,SOXL,SOXLUSDT,perp,1487039520651862016,sell,138.89,0.02,2.7778
2026-09-24T15:29:30.260Z,1790263770260,2026-09-24,MRVL,MRVLUSDT,perp,1487039520660242434,sell,254.62,0.03,7.6386
2026-09-24T15:29:30.263Z,1790263770263,2026-09-24,SOXL,SOXLUSDT,perp,1487039520672833540,sell,138.88,0.05,6.944
2026-09-24T15:29:30.263Z,1790263770263,2026-09-24,SOXL,SOXLUSDT,perp,1487039520672833538,sell,138.88,0.05,6.944
2026-09-24T15:29:30.263Z,1790263770263,2026-09-24,SOXL,SOXLUSDT,perp,1487039520672833536,sell,138.88,0.18,24.9984
2026-09-24T15:29:30.273Z,1790263770273,2026-09-24,SOXL,SOXLUSDT,perp,1487039520714776576,sell,138.9,0.04,5.556
2026-09-24T15:29:30.276Z,1790263770276,2026-09-24,SOXL,SOXLUSDT,perp,1487039520727359488,sell,138.9,0.04,5.556
2026-09-24T15:29:30.819Z,1790263770819,2026-09-24,HOOD,HOODUSDT,perp,1487039523004858368,sell,120.57,2.64,318.3048
2026-09-24T15:29:31.447Z,1790263771447,2026-09-24,HOOD,HOODUSDT,perp,1487039525638881280,sell,120.56,0.09,10.8504
2026-09-24T15:29:32.398Z,1790263772398,2026-09-24,SOXL,SOXLUSDT,perp,1487039529627672576,sell,138.87,0.05,6.9435
2026-09-24T15:29:32.505Z,1790263772505,2026-09-24,SOXL,SOXLUSDT,perp,1487039530076463106,sell,138.85,0.05,6.9425
2026-09-24T15:29:32.505Z,1790263772505,2026-09-24,SOXL,SOXLUSDT,perp,1487039530076463104,sell,138.85,1.0,138.85
2026-09-24T15:29:33.216Z,1790263773216,2026-09-24,SOXL,SOXLUSDT,perp,1487039533058613250,buy,138.88,0.47,65.2736
2026-09-24T15:29:33.216Z,1790263773216,2026-09-24,SOXL,SOXLUSDT,perp,1487039533058613248,buy,138.87,2.16,299.9592
2026-09-24T15:29:33.217Z,1790263773217,2026-09-24,SOXL,SOXLUSDT,perp,1487039533062807552,buy,138.88,1.47,204.1536
2026-09-24T15:29:33.468Z,1790263773468,2026-09-24,SOXL,SOXLUSDT,perp,1487039534115577856,buy,138.89,0.05,6.9445
2026-09-24T15:29:33.484Z,1790263773484,2026-09-24,SOXL,SOXLUSDT,perp,1487039534182686720,buy,138.9,0.05,6.945
2026-09-24T15:29:33.487Z,1790263773487,2026-09-24,SOXL,SOXLUSDT,perp,1487039534195269632,buy,138.91,2.52,350.0532
2026-09-24T15:29:33.954Z,1790263773954,2026-09-24,NVDA,NVDAUSDT,perp,1487039536154001410,buy,222.07,0.05,11.1035
2026-09-24T15:29:33.954Z,1790263773954,2026-09-24,NVDA,NVDAUSDT,perp,1487039536154001408,buy,222.07,0.14,31.0898
2026-09-24T15:29:33.958Z,1790263773958,2026-09-24,NVDA,NVDAUSDT,perp,1487039536170778628,buy,222.09,8.57,1903.3113
2026-09-24T15:29:33.958Z,1790263773958,2026-09-24,NVDA,NVDAUSDT,perp,1487039536170778626,buy,222.09,0.05,11.1045
2026-09-24T15:29:33.958Z,1790263773958,2026-09-24,NVDA,NVDAUSDT,perp,1487039536170778624,buy,222.09,0.14,31.0926
2026-09-24T15:29:34.073Z,1790263774073,2026-09-24,SOXL,SOXLUSDT,perp,1487039536653131778,buy,138.93,0.05,6.9465
2026-09-24T15:29:34.360Z,1790263774360,2026-09-24,META,METAUSDT,perp,1487039537856888838,sell,764.54,0.28,214.0712
2026-09-24T15:29:34.360Z,1790263774360,2026-09-24,META,METAUSDT,perp,1487039537856888836,sell,764.56,0.01,7.6456
2026-09-24T15:29:34.360Z,1790263774360,2026-09-24,META,METAUSDT,perp,1487039537856888834,sell,764.61,0.01,7.6461
2026-09-24T15:29:34.360Z,1790263774360,2026-09-24,META,METAUSDT,perp,1487039537856888832,sell,764.62,0.07,53.5234
2026-09-24T15:29:34.363Z,1790263774363,2026-09-24,META,METAUSDT,perp,1487039537869471746,sell,764.52,0.01,7.6452
2026-09-24T15:29:34.363Z,1790263774363,2026-09-24,META,METAUSDT,perp,1487039537869471744,sell,764.53,0.58,443.4274
2026-09-24T15:29:34.364Z,1790263774364,2026-09-24,META,METAUSDT,perp,1487039537873666048,sell,764.41,0.01,7.6441
2026-09-24T15:29:34.366Z,1790263774366,2026-09-24,META,METAUSDT,perp,1487039537882054656,sell,764.37,0.01,7.6437
2026-09-24T15:29:34.367Z,1790263774367,2026-09-24,META,METAUSDT,perp,1487039537886248960,sell,764.34,0.53,405.1002
2026-09-24T15:29:34.785Z,1790263774785,2026-09-24,SOXL,SOXLUSDT,perp,1487039539639476226,buy,138.94,3.6,500.184
2026-09-24T15:29:34.785Z,1790263774785,2026-09-24,SOXL,SOXLUSDT,perp,1487039539639476224,buy,138.94,0.05,6.947
2026-09-24T15:29:35.035Z,1790263775035,2026-09-24,META,METAUSDT,perp,1487039540688044034,buy,764.36,0.53,405.1108
2026-09-24T15:29:35.035Z,1790263775035,2026-09-24,META,METAUSDT,perp,1487039540688044032,buy,764.36,0.01,7.6436
2026-09-24T15:29:35.107Z,1790263775107,2026-09-24,SOXL,SOXLUSDT,perp,1487039540990042112,buy,138.95,1.69,234.8255
2026-09-24T15:29:35.108Z,1790263775108,2026-09-24,SOXL,SOXLUSDT,perp,1487039540994236416,buy,138.96,0.05,6.948
2026-09-24T15:29:35.114Z,1790263775114,2026-09-24,SOXL,SOXLUSDT,perp,1487039541019402242,buy,138.97,3.59,498.9023
2026-09-24T15:29:35.114Z,1790263775114,2026-09-24,SOXL,SOXLUSDT,perp,1487039541019402240,buy,138.97,0.05,6.9485
2026-09-24T15:29:35.122Z,1790263775122,2026-09-24,TSLA,TSLAUSDT,perp,1487039541052948482,buy,376.73,0.29,109.2517
2026-09-24T15:29:35.616Z,1790263775616,2026-09-24,NVDA,NVDAUSDT,perp,1487039543124934658,buy,222.12,0.05,11.106
2026-09-24T15:29:35.616Z,1790263775616,2026-09-24,NVDA,NVDAUSDT,perp,1487039543124934656,buy,222.12,0.14,31.0968
2026-09-24T15:29:35.618Z,1790263775618,2026-09-24,SOXL,SOXLUSDT,perp,1487039543133331456,buy,138.99,0.05,6.9495
2026-09-24T15:29:35.647Z,1790263775647,2026-09-24,SOXL,SOXLUSDT,perp,1487039543254966272,buy,139.0,0.05,6.95
2026-09-24T15:29:36.005Z,1790263776005,2026-09-24,GOOGL,GOOGLUSDT,perp,1487039544756518912,buy,338.52,0.29,98.1708
2026-09-24T15:29:36.040Z,1790263776040,2026-09-24,NVDA,NVDAUSDT,perp,1487039544903319556,buy,222.13,0.05,11.1065
2026-09-24T15:29:36.040Z,1790263776040,2026-09-24,NVDA,NVDAUSDT,perp,1487039544903319554,buy,222.13,0.14,31.0982
2026-09-24T15:29:36.149Z,1790263776149,2026-09-24,HOOD,HOODUSDT,perp,1487039545360498688,buy,120.61,6.62,798.4382
2026-09-24T15:29:36.358Z,1790263776358,2026-09-24,META,METAUSDT,perp,1487039546237108224,buy,764.58,0.01,7.6458
2026-09-24T15:29:36.397Z,1790263776397,2026-09-24,META,METAUSDT,perp,1487039546400686080,buy,764.62,0.01,7.6462
2026-09-24T15:29:36.505Z,1790263776505,2026-09-24,AAPL,AAPLUSDT,perp,1487039546853670912,sell,336.3,0.02,6.726
2026-09-24T15:29:36.506Z,1790263776506,2026-09-24,AAPL,AAPLUSDT,perp,1487039546857865218,sell,336.3,1.11,373.293
2026-09-24T15:29:36.506Z,1790263776506,2026-09-24,AAPL,AAPLUSDT,perp,1487039546857865216,sell,336.3,0.13,43.719
2026-09-24T15:29:36.685Z,1790263776685,2026-09-24,SOXL,SOXLUSDT,perp,1487039547608653824,buy,139.02,0.05,6.951
2026-09-24T15:29:36.689Z,1790263776689,2026-09-24,MRVL,MRVLUSDT,perp,1487039547625422848,buy,254.67,0.03,7.6401
2026-09-24T15:29:36.815Z,1790263776815,2026-09-24,SOXL,SOXLUSDT,perp,1487039548153913346,buy,139.04,2.15,298.936
2026-09-24T15:29:36.815Z,1790263776815,2026-09-24,SOXL,SOXLUSDT,perp,1487039548153913344,buy,139.03,0.05,6.9515
2026-09-24T15:29:38.086Z,1790263778086,2026-09-24,HOOD,HOODUSDT,perp,1487039553484865536,sell,120.56,1.57,189.2792
2026-09-24T15:29:38.205Z,1790263778205,2026-09-24,META,METAUSDT,perp,1487039553983987712,sell,764.51,0.08,61.1608
2026-09-24T15:29:38.207Z,1790263778207,2026-09-24,META,METAUSDT,perp,1487039553992376320,sell,764.51,0.57,435.7707
2026-09-24T15:29:38.301Z,1790263778301,2026-09-24,META,METAUSDT,perp,1487039554386640898,sell,764.4,0.57,435.708
2026-09-24T15:29:38.301Z,1790263778301,2026-09-24,META,METAUSDT,perp,1487039554386640896,sell,764.42,0.01,7.6442
2026-09-24T15:29:39.077Z,1790263779077,2026-09-24,SOXL,SOXLUSDT,perp,1487039557641428992,sell,139.01,0.05,6.9505
2026-09-24T15:29:41.248Z,1790263781248,2026-09-24,SOXL,SOXLUSDT,perp,1487039566747262976,buy,139.03,0.05,6.9515
2026-09-24T15:29:41.676Z,1790263781676,2026-09-24,SOXL,SOXLUSDT,perp,1487039568542425088,sell,139.03,0.82,114.0046
2026-09-24T15:29:42.675Z,1790263782675,2026-09-24,SOXL,SOXLUSDT,perp,1487039572732534784,sell,139.0,0.05,6.95
2026-09-24T15:29:44.376Z,1790263784376,2026-09-24,TSLA,TSLAUSDT,perp,1487039579867037696,buy,376.74,0.29,109.2546
2026-09-24T15:29:46.150Z,1790263786150,2026-09-24,SOXL,SOXLUSDT,perp,1487039587307741184,sell,138.98,0.05,6.949
2026-09-24T15:29:46.156Z,1790263786156,2026-09-24,SOXL,SOXLUSDT,perp,1487039587332907010,sell,138.96,0.72,100.0512
2026-09-24T15:29:46.156Z,1790263786156,2026-09-24,SOXL,SOXLUSDT,perp,1487039587332907008,sell,138.97,0.05,6.9485
2026-09-24T15:29:46.166Z,1790263786166,2026-09-24,SOXL,SOXLUSDT,perp,1487039587374850048,sell,138.95,0.05,6.9475
2026-09-24T15:29:46.382Z,1790263786382,2026-09-24,TSLA,TSLAUSDT,perp,1487039588280811520,buy,376.81,0.5,188.405
2026-09-24T15:29:46.398Z,1790263786398,2026-09-24,TSLA,TSLAUSDT,perp,1487039588347920384,buy,376.79,1.06,399.3974
2026-09-24T15:29:47.642Z,1790263787642,2026-09-24,SOXL,SOXLUSDT,perp,1487039593565642752,buy,138.96,0.72,100.0512
2026-09-24T15:29:47.644Z,1790263787644,2026-09-24,SOXL,SOXLUSDT,perp,1487039593574031360,buy,138.97,3.59,498.9023
2026-09-24T15:29:47.877Z,1790263787877,2026-09-24,TSLA,TSLAUSDT,perp,1487039594551296000,buy,376.82,0.5,188.41
2026-09-24T15:29:48.269Z,1790263788269,2026-09-24,SOXL,SOXLUSDT,perp,1487039596195471360,buy,138.98,2.15,298.807
2026-09-24T15:29:48.278Z,1790263788278,2026-09-24,SOXL,SOXLUSDT,perp,1487039596233220096,buy,138.99,0.05,6.9495
2026-09-24T15:29:48.291Z,1790263788291,2026-09-24,NVDA,NVDAUSDT,perp,1487039596287737856,buy,222.15,0.03,6.6645
2026-09-24T15:29:48.342Z,1790263788342,2026-09-24,SOXL,SOXLUSDT,perp,1487039596501655552,sell,138.99,0.82,113.9718
2026-09-24T15:29:49.055Z,1790263789055,2026-09-24,META,METAUSDT,perp,1487039599492186112,buy,764.55,0.08,61.164
2026-09-24T15:29:49.867Z,1790263789867,2026-09-24,SOXL,SOXLUSDT,perp,1487039602897969154,sell,138.96,50.77,7054.9992
2026-09-24T15:29:49.867Z,1790263789867,2026-09-24,SOXL,SOXLUSDT,perp,1487039602897969152,sell,138.96,0.05,6.948
2026-09-24T15:29:50.602Z,1790263790602,2026-09-24,SOXL,SOXLUSDT,perp,1487039605980782592,buy,138.98,3.59,498.9382
2026-09-24T15:29:50.782Z,1790263790782,2026-09-24,SOXL,SOXLUSDT,perp,1487039606735757312,buy,138.99,2.15,298.8285
2026-09-24T15:29:51.010Z,1790263791010,2026-09-24,SOXL,SOXLUSDT,perp,1487039607692058626,sell,138.98,5.11,710.1878
2026-09-24T15:29:51.010Z,1790263791010,2026-09-24,SOXL,SOXLUSDT,perp,1487039607692058624,sell,138.98,1.7,236.266
2026-09-24T15:29:51.174Z,1790263791174,2026-09-24,SOXL,SOXLUSDT,perp,1487039608379924486,buy,139.01,11.52,1601.3952
2026-09-24T15:29:51.174Z,1790263791174,2026-09-24,SOXL,SOXLUSDT,perp,1487039608379924484,buy,139.01,0.05,6.9505
2026-09-24T15:29:51.174Z,1790263791174,2026-09-24,SOXL,SOXLUSDT,perp,1487039608379924482,buy,139.0,1.43,198.77
2026-09-24T15:29:51.174Z,1790263791174,2026-09-24,SOXL,SOXLUSDT,perp,1487039608379924480,buy,139.0,0.05,6.95
2026-09-24T15:29:51.180Z,1790263791180,2026-09-24,MRVL,MRVLUSDT,perp,1487039608405082114,buy,254.72,0.09,22.9248
2026-09-24T15:29:51.180Z,1790263791180,2026-09-24,MRVL,MRVLUSDT,perp,1487039608405082112,buy,254.72,0.03,7.6416
2026-09-24T15:29:51.195Z,1790263791195,2026-09-24,MRVL,MRVLUSDT,perp,1487039608467996672,buy,254.69,1.56,397.3164
2026-09-24T15:29:52.456Z,1790263792456,2026-09-24,SOXL,SOXLUSDT,perp,1487039613757022212,sell,138.98,0.78,108.4044
2026-09-24T15:29:52.456Z,1790263792456,2026-09-24,SOXL,SOXLUSDT,perp,1487039613757022210,sell,138.98,0.39,54.2022
2026-09-24T15:29:52.456Z,1790263792456,2026-09-24,SOXL,SOXLUSDT,perp,1487039613757022208,sell,138.98,0.05,6.949
2026-09-24T15:29:52.518Z,1790263792518,2026-09-24,MRVL,MRVLUSDT,perp,1487039614017060864,sell,254.66,0.35,89.131
2026-09-24T15:29:52.626Z,1790263792626,2026-09-24,SOXL,SOXLUSDT,perp,1487039614470053888,sell,138.97,0.05,6.9485
2026-09-24T15:29:55.395Z,1790263795395,2026-09-24,SPY,SPYUSDT,perp,1487039626084081666,sell,764.49,0.28,214.0572
2026-09-24T15:29:55.395Z,1790263795395,2026-09-24,SPY,SPYUSDT,perp,1487039626084081664,sell,764.55,0.02,15.291
2026-09-24T15:29:56.094Z,1790263796094,2026-09-24,SOXL,SOXLUSDT,perp,1487039629015900160,buy,138.99,2.15,298.8285
2026-09-24T15:29:56.098Z,1790263796098,2026-09-24,SOXL,SOXLUSDT,perp,1487039629032677380,buy,139.0,0.05,6.95
2026-09-24T15:29:56.101Z,1790263796101,2026-09-24,NVDA,NVDAUSDT,perp,1487039629045252098,buy,222.18,0.05,11.109
2026-09-24T15:29:56.101Z,1790263796101,2026-09-24,NVDA,NVDAUSDT,perp,1487039629045252096,buy,222.18,0.1,22.218
2026-09-24T15:29:56.546Z,1790263796546,2026-09-24,META,METAUSDT,perp,1487039630911717376,buy,764.84,0.01,7.6484
2026-09-24T15:29:57.698Z,1790263797698,2026-09-24,SOXL,SOXLUSDT,perp,1487039635743563796,sell,138.98,1.7,236.266
2026-09-24T15:29:57.698Z,1790263797698,2026-09-24,SOXL,SOXLUSDT,perp,1487039635743563794,sell,138.98,3.09,429.4482
2026-09-24T15:29:57.698Z,1790263797698,2026-09-24,SOXL,SOXLUSDT,perp,1487039635743563792,sell,138.98,0.05,6.949
2026-09-24T15:30:00.855Z,1790263800855,2026-09-24,NVDA,NVDAUSDT,perp,1487039648984973314,sell,222.2,0.05,11.11
2026-09-24T15:30:00.855Z,1790263800855,2026-09-24,NVDA,NVDAUSDT,perp,1487039648984973312,sell,222.2,0.14,31.108
2026-09-24T15:30:00.933Z,1790263800933,2026-09-24,TSLA,TSLAUSDT,perp,1487039649312129024,sell,376.83,0.2,75.366
2026-09-24T15:30:01.102Z,1790263801102,2026-09-24,NVDA,NVDAUSDT,perp,1487039650020966404,sell,222.18,0.05,11.109
2026-09-24T15:30:01.102Z,1790263801102,2026-09-24,NVDA,NVDAUSDT,perp,1487039650020966402,sell,222.18,0.14,31.1052
2026-09-24T15:30:01.102Z,1790263801102,2026-09-24,NVDA,NVDAUSDT,perp,1487039650020966400,sell,222.18,0.05,11.109
2026-09-24T15:30:01.403Z,1790263801403,2026-09-24,MRVL,MRVLUSDT,perp,1487039651283451904,sell,254.64,0.03,7.6392
2026-09-24T15:30:01.735Z,1790263801735,2026-09-24,TSLA,TSLAUSDT,perp,1487039652675960834,buy,376.82,1.23,463.4886
2026-09-24T15:30:01.735Z,1790263801735,2026-09-24,TSLA,TSLAUSDT,perp,1487039652675960832,buy,376.81,7.97,3003.1757
2026-09-24T15:30:01.865Z,1790263801865,2026-09-24,SOXL,SOXLUSDT,perp,1487039653221228546,sell,138.94,1.93,268.1542
2026-09-24T15:30:01.865Z,1790263801865,2026-09-24,SOXL,SOXLUSDT,perp,1487039653221228544,sell,138.94,0.05,6.947
2026-09-24T15:30:01.866Z,1790263801866,2026-09-24,SOXL,SOXLUSDT,perp,1487039653225422856,sell,138.92,0.05,6.946
2026-09-24T15:30:01.866Z,1790263801866,2026-09-24,SOXL,SOXLUSDT,perp,1487039653225422854,sell,138.92,0.05,6.946
2026-09-24T15:30:01.866Z,1790263801866,2026-09-24,SOXL,SOXLUSDT,perp,1487039653225422852,sell,138.93,10.74,1492.1082
2026-09-24T15:30:01.866Z,1790263801866,2026-09-24,SOXL,SOXLUSDT,perp,1487039653225422850,sell,138.93,0.05,6.9465
2026-09-24T15:30:01.866Z,1790263801866,2026-09-24,SOXL,SOXLUSDT,perp,1487039653225422848,sell,138.94,1.11,154.2234
2026-09-24T15:30:01.867Z,1790263801867,2026-09-24,SOXL,SOXLUSDT,perp,1487039653229617160,sell,138.91,0.72,100.0152
2026-09-24T15:30:01.867Z,1790263801867,2026-09-24,SOXL,SOXLUSDT,perp,1487039653229617158,sell,138.91,0.05,6.9455
2026-09-24T15:30:01.867Z,1790263801867,2026-09-24,SOXL,SOXLUSDT,perp,1487039653229617156,sell,138.91,0.05,6.9455
2026-09-24T15:30:01.867Z,1790263801867,2026-09-24,SOXL,SOXLUSDT,perp,1487039653229617154,sell,138.91,6.3,875.133
2026-09-24T15:30:01.867Z,1790263801867,2026-09-24,SOXL,SOXLUSDT,perp,1487039653229617152,sell,138.91,0.05,6.9455
2026-09-24T15:30:01.870Z,1790263801870,2026-09-24,SOXL,SOXLUSDT,perp,1487039653242200066,sell,138.91,1.65,229.2015
2026-09-24T15:30:01.870Z,1790263801870,2026-09-24,SOXL,SOXLUSDT,perp,1487039653242200064,sell,138.91,2.0,277.82
2026-09-24T15:30:01.920Z,1790263801920,2026-09-24,SOXL,SOXLUSDT,perp,1487039653451915268,buy,138.93,3.6,500.148
2026-09-24T15:30:01.920Z,1790263801920,2026-09-24,SOXL,SOXLUSDT,perp,1487039653451915266,buy,138.93,1.58,219.5094
2026-09-24T15:30:01.920Z,1790263801920,2026-09-24,SOXL,SOXLUSDT,perp,1487039653451915264,buy,138.93,0.94,130.5942
2026-09-24T15:30:01.922Z,1790263801922,2026-09-24,SOXL,SOXLUSDT,perp,1487039653460303882,buy,138.94,1.2,166.728
2026-09-24T15:30:01.922Z,1790263801922,2026-09-24,SOXL,SOXLUSDT,perp,1487039653460303880,buy,138.94,0.77,106.9838
2026-09-24T15:30:01.922Z,1790263801922,2026-09-24,SOXL,SOXLUSDT,perp,1487039653460303878,buy,138.94,0.75,104.205
2026-09-24T15:30:01.939Z,1790263801939,2026-09-24,QQQ,QQQUSDT,perp,1487039653531598852,buy,735.82,0.02,14.7164
2026-09-24T15:30:01.939Z,1790263801939,2026-09-24,SPY,SPYUSDT,perp,1487039653531607044,buy,764.51,0.01,7.6451
2026-09-24T15:30:02.138Z,1790263802138,2026-09-24,SOXL,SOXLUSDT,perp,1487039654366273538,sell,138.94,0.82,113.9308
2026-09-24T15:30:02.138Z,1790263802138,2026-09-24,SOXL,SOXLUSDT,perp,1487039654366273536,sell,138.94,0.29,40.2926
2026-09-24T15:30:02.407Z,1790263802407,2026-09-24,SOXL,SOXLUSDT,perp,1487039655494541312,sell,138.94,2.0,277.88
2026-09-24T15:30:03.113Z,1790263803113,2026-09-24,SOXL,SOXLUSDT,perp,1487039658455719936,sell,138.9,0.21,29.169
2026-09-24T15:30:03.138Z,1790263803138,2026-09-24,SOXL,SOXLUSDT,perp,1487039658560577536,sell,138.89,0.05,6.9445
2026-09-24T15:30:03.460Z,1790263803460,2026-09-24,SOXL,SOXLUSDT,perp,1487039659911143430,buy,138.91,2.15,298.6565
2026-09-24T15:30:03.460Z,1790263803460,2026-09-24,SOXL,SOXLUSDT,perp,1487039659911143428,buy,138.91,3.6,500.076
2026-09-24T15:30:03.574Z,1790263803574,2026-09-24,TSLA,TSLAUSDT,perp,1487039660389285890,buy,376.83,0.04,15.0732
2026-09-24T15:30:03.574Z,1790263803574,2026-09-24,TSLA,TSLAUSDT,perp,1487039660389285888,buy,376.82,0.38,143.1916
2026-09-24T15:30:03.601Z,1790263803601,2026-09-24,SOXL,SOXLUSDT,perp,1487039660502540292,buy,138.92,1.15,159.758
2026-09-24T15:30:03.601Z,1790263803601,2026-09-24,SOXL,SOXLUSDT,perp,1487039660502540290,buy,138.92,0.28,38.8976
2026-09-24T15:30:03.601Z,1790263803601,2026-09-24,SOXL,SOXLUSDT,perp,1487039660502540288,buy,138.92,0.05,6.946
2026-09-24T15:30:03.680Z,1790263803680,2026-09-24,SOXL,SOXLUSDT,perp,1487039660833890306,buy,138.93,3.6,500.148
2026-09-24T15:30:03.680Z,1790263803680,2026-09-24,SOXL,SOXLUSDT,perp,1487039660833890304,buy,138.93,0.72,100.0296
2026-09-24T15:30:04.219Z,1790263804219,2026-09-24,SOXL,SOXLUSDT,perp,1487039663094620164,buy,138.95,3.59,498.8305
2026-09-24T15:30:04.219Z,1790263804219,2026-09-24,SOXL,SOXLUSDT,perp,1487039663094620162,buy,138.95,0.05,6.9475
2026-09-24T15:30:04.219Z,1790263804219,2026-09-24,SOXL,SOXLUSDT,perp,1487039663094620160,buy,138.94,2.15,298.721
2026-09-24T15:30:04.221Z,1790263804221,2026-09-24,SOXL,SOXLUSDT,perp,1487039663103008768,buy,138.96,0.05,6.948
2026-09-24T15:30:04.227Z,1790263804227,2026-09-24,SOXL,SOXLUSDT,perp,1487039663128174600,buy,138.98,1.06,147.3188
2026-09-24T15:30:04.227Z,1790263804227,2026-09-24,SOXL,SOXLUSDT,perp,1487039663128174598,buy,138.98,2.0,277.96
2026-09-24T15:30:04.227Z,1790263804227,2026-09-24,SOXL,SOXLUSDT,perp,1487039663128174596,buy,138.98,0.05,6.949
2026-09-24T15:30:04.227Z,1790263804227,2026-09-24,SOXL,SOXLUSDT,perp,1487039663128174594,buy,138.98,0.05,6.949
2026-09-24T15:30:04.227Z,1790263804227,2026-09-24,SOXL,SOXLUSDT,perp,1487039663128174592,buy,138.97,0.05,6.9485
2026-09-24T15:30:05.064Z,1790263805064,2026-09-24,SOXL,SOXLUSDT,perp,1487039666638807042,buy,138.99,0.05,6.9495
2026-09-24T15:30:05.064Z,1790263805064,2026-09-24,SOXL,SOXLUSDT,perp,1487039666638807040,buy,138.99,2.15,298.8285
2026-09-24T15:30:05.132Z,1790263805132,2026-09-24,NVDA,NVDAUSDT,perp,1487039666924011524,sell,222.17,0.05,11.1085
2026-09-24T15:30:05.132Z,1790263805132,2026-09-24,NVDA,NVDAUSDT,perp,1487039666924011522,sell,222.17,0.14,31.1038
2026-09-24T15:30:05.132Z,1790263805132,2026-09-24,NVDA,NVDAUSDT,perp,1487039666924011520,sell,222.17,0.14,31.1038
2026-09-24T15:30:05.175Z,1790263805175,2026-09-24,SOXL,SOXLUSDT,perp,1487039667104374784,buy,139.02,0.05,6.951
2026-09-24T15:30:05.262Z,1790263805262,2026-09-24,MRVL,MRVLUSDT,perp,1487039667469271040,buy,254.74,0.03,7.6422
2026-09-24T15:30:06.444Z,1790263806444,2026-09-24,TSLA,TSLAUSDT,perp,1487039672426938368,buy,376.81,0.02,7.5362
2026-09-24T15:30:06.957Z,1790263806957,2026-09-24,MRVL,MRVLUSDT,perp,1487039674578616320,sell,254.68,0.34,86.5912
2026-09-24T15:30:07.109Z,1790263807109,2026-09-24,META,METAUSDT,perp,1487039675216150528,sell,764.39,0.01,7.6439
2026-09-24T15:30:07.125Z,1790263807125,2026-09-24,SOXL,SOXLUSDT,perp,1487039675283267584,sell,138.99,0.05,6.9495
2026-09-24T15:30:08.140Z,1790263808140,2026-09-24,SOXL,SOXLUSDT,perp,1487039679540486144,buy,138.98,0.82,113.9636
2026-09-24T15:30:08.142Z,1790263808142,2026-09-24,SOXL,SOXLUSDT,perp,1487039679548874758,buy,139.01,8.98,1248.3098
2026-09-24T15:30:08.142Z,1790263808142,2026-09-24,SOXL,SOXLUSDT,perp,1487039679548874756,buy,139.01,3.63,504.6063
2026-09-24T15:30:08.142Z,1790263808142,2026-09-24,SOXL,SOXLUSDT,perp,1487039679548874754,buy,139.01,0.05,6.9505
2026-09-24T15:30:08.142Z,1790263808142,2026-09-24,SOXL,SOXLUSDT,perp,1487039679548874752,buy,139.0,2.15,298.85
2026-09-24T15:30:09.589Z,1790263809589,2026-09-24,MRVL,MRVLUSDT,perp,1487039685618024448,buy,254.75,0.03,7.6425
2026-09-24T15:30:09.937Z,1790263809937,2026-09-24,SOXL,SOXLUSDT,perp,1487039687077650434,buy,139.01,0.85,118.1585
2026-09-24T15:30:09.937Z,1790263809937,2026-09-24,SOXL,SOXLUSDT,perp,1487039687077650432,buy,139.01,1.3,180.713
2026-09-24T15:30:11.383Z,1790263811383,2026-09-24,SOXL,SOXLUSDT,perp,1487039693142614016,buy,139.03,0.05,6.9515
2026-09-24T15:30:11.792Z,1790263811792,2026-09-24,SOXL,SOXLUSDT,perp,1487039694858084352,sell,139.03,1.71,237.7413
2026-09-24T15:30:11.830Z,1790263811830,2026-09-24,SOXL,SOXLUSDT,perp,1487039695017467904,sell,139.02,0.82,113.9964
